Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 97.27      8.55     8.55     1498     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.14      8.65     0.10 14965425     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.91      8.73     0.08     1491     0.00     0.01  TaskBuilder::createSubtask()
  0.34      8.76     0.03     1496     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.11      8.77     0.01     1501     0.00     0.00  ThreadPool::get()
  0.11      8.78     0.01     1498     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.11      8.79     0.01     1294     0.00     0.00  tcp::TcpClient::receive()
  0.00      8.79     0.00    16295     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.79     0.00     3014     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.79     0.00     3006     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.79     0.00     2996     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.79     0.00     2996     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.79     0.00     2996     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.79     0.00     2996     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.79     0.00     2995     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.79     0.00     2995     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.79     0.00     2995     0.00     0.00  std::promise<void>::~promise()
  0.00      8.79     0.00     2994     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.79     0.00     2993     0.00     0.00  MemoryPool::instance()
  0.00      8.79     0.00     2992     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.79     0.00     2893     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.79     0.00     2531     0.00     0.00  boost::asio::execution::detail::any_executor_base::destroy_void(boost::asio::execution::detail::any_executor_base&)
  0.00      8.79     0.00     1525     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
  0.00      8.79     0.00     1522     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.79     0.00     1522     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.79     0.00     1521     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.79     0.00     1521     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.79     0.00     1506     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.79     0.00     1504     0.00     0.00  std::type_info const& boost::asio::execution::detail::any_executor_base::target_type_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 0ul> >()
  0.00      8.79     0.00     1503     0.00     0.00  decodeHeader(char const*)
  0.00      8.79     0.00     1501     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      8.79     0.00     1501     0.00     0.00  boost::asio::detail::epoll_reactor::start_op(int, int, boost::asio::detail::epoll_reactor::descriptor_state*&, boost::asio::detail::reactor_op*, bool, bool)
  0.00      8.79     0.00     1500     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.79     0.00     1499     0.00     0.00  boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&)
  0.00      8.79     0.00     1498     0.00     0.00  LZ4_compressBound(int)
  0.00      8.79     0.00     1498     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
