Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.23      9.78     9.78      799    12.24    12.24  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.66      9.95     0.17      797     0.21     0.21  LZ4_decompress_safe(char const*, char*, int, int)
  1.56     10.11     0.16  7984474     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.27     10.24     0.13      798     0.16    12.63  TaskBuilder::createTask()
  0.10     10.25     0.01     1598     0.01     0.01  std::promise<void>::promise()
  0.10     10.26     0.01      799     0.01    12.25  LZ4_compress_default(char const*, char*, int, int)
  0.10     10.27     0.01      797     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     10.27     0.00     9284     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.27     0.00     1598     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.27     0.00     1598     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.27     0.00     1598     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.27     0.00     1598     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.27     0.00     1598     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.27     0.00     1598     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.27     0.00     1598     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.27     0.00     1598     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.27     0.00     1598     0.00     0.00  std::promise<void>::set_value()
  0.00     10.27     0.00     1598     0.00     0.00  std::promise<void>::~promise()
