Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.19      9.83     9.83      794     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.76     10.01     0.18      793     0.00     0.01  TaskBuilder::createSubtask()
  1.47     10.16     0.15  7937497     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.49     10.21     0.05      792     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.22     0.01                             boost::asio::detail::socket_ops::inet_ntop(int, void const*, char*, unsigned long, unsigned long, boost::system::error_code&)
  0.00     10.22     0.00     9254     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.22     0.00     1610     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.22     0.00     1588     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.22     0.00     1588     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.22     0.00     1588     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.22     0.00     1588     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.22     0.00     1588     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.22     0.00     1588     0.00     0.00  std::promise<void>::promise()
  0.00     10.22     0.00     1588     0.00     0.00  std::promise<void>::~promise()
  0.00     10.22     0.00     1586     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.22     0.00     1586     0.00     0.00  MemoryPool::instance()
  0.00     10.22     0.00     1586     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.22     0.00     1562     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.22     0.00      819     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.22     0.00      819     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.22     0.00      819     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.22     0.00      817     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.22     0.00      805     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS)
  0.00     10.22     0.00      805     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.22     0.00      796     0.00     0.00  TaskBuilder::getNumberObjects() const
  0.00     10.22     0.00      795     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.22     0.00      795     0.00     0.00  Runnable::Runnable(unsigned int)
  0.00     10.22     0.00      795     0.00     0.00  Runnable::~Runnable()
  0.00     10.22     0.00      795     0.00     0.00  Runnable::checkCapacity() const
  0.00     10.22     0.00      794     0.00     0.00  LZ4_compressBound(int)
  0.00     10.22     0.00      794     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.22     0.00      794     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.22     0.00      794     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.22     0.00      794     0.00     0.01  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.22     0.00      794     0.00     0.01  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
