Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.38      8.51     8.51     1514     5.62     5.62  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.81      8.67     0.16 15125782     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.02      8.76     0.09     1512     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.68      8.82     0.06     1513     0.04     5.77  TaskBuilder::createSubtask()
  0.11      8.83     0.01                             _init
  0.00      8.83     0.00    16535     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.83     0.00     3049     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.83     0.00     3049     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.83     0.00     3048     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.83     0.00     3048     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.83     0.00     3044     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.83     0.00     3038     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.83     0.00     3032     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.83     0.00     3029     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.83     0.00     3029     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.83     0.00     3029     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.83     0.00     3029     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.83     0.00     3029     0.00     0.00  std::promise<void>::~promise()
  0.00      8.83     0.00     3028     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.83     0.00     3027     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.83     0.00     3026     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.83     0.00     3026     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.83     0.00     3025     0.00     0.00  MemoryPool::instance()
  0.00      8.83     0.00     3024     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.83     0.00     1519     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.83     0.00     1518     0.00     0.00  ThreadPoolBase::get()
  0.00      8.83     0.00     1517     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.83     0.00     1516     0.00     0.00  decodeHeader(char const*)
  0.00      8.83     0.00     1515     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.83     0.00     1514     0.00     0.00  LZ4_compressBound(int)
  0.00      8.83     0.00     1514     0.00     5.62  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.83     0.00     1514     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.83     0.00     1514     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.83     0.00     1514     0.00     5.62  Compression::compress(char const*, unsigned long)
  0.00      8.83     0.00     1514     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      8.83     0.00     1514     0.00     5.62  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00      8.83     0.00     1514     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      8.83     0.00     1514     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.83     0.00     1514     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      8.83     0.00     1514     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      8.83     0.00     1514     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00      8.83     0.00     1514     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.83     0.00     1514     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
