Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 88.76      7.74     7.74                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  4.13      8.10     0.36     1414     0.25     0.25  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.64      8.33     0.23 14126248     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.61      8.47     0.14                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  1.03      8.56     0.09     1406     0.06     0.51  TaskBuilder::createSubtask()
  0.46      8.60     0.04 14123114     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.34      8.63     0.03                             _init
  0.23      8.65     0.02   982643     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.23      8.67     0.02                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.11      8.68     0.01     1412     0.01     0.01  utility::displayStatus(STATUS)
  0.11      8.69     0.01                             CryptoPP::CBC_Decryption::ResizeBuffers()
  0.11      8.70     0.01                             CryptoPP::BufferedTransformation::ChannelCreatePutSpace(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long&)
  0.11      8.71     0.01                             CryptoPP::FilterWithBufferedInput::PutMaybeModifiable(unsigned char*, unsigned long, int, bool, bool)
  0.11      8.72     0.01                             CryptoPP::CipherModeBase::IVSize() const
  0.00      8.72     0.00    47747     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.72     0.00     5669     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.72     0.00     4241     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.72     0.00     4236     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      8.72     0.00     3131     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.72     0.00     3131     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.72     0.00     3131     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.72     0.00     3131     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.72     0.00     3127     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.72     0.00     2834     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.72     0.00     2826     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      8.72     0.00     2826     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      8.72     0.00     2826     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      8.72     0.00     2826     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      8.72     0.00     2814     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.72     0.00     1701     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.72     0.00     1570     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      8.72     0.00     1417     0.00     0.00  decodeHeader(char const*)
  0.00      8.72     0.00     1414     0.00     0.00  LZ4_compressBound(int)
  0.00      8.72     0.00     1414     0.00     0.25  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.72     0.00     1414     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.72     0.00     1414     0.00     0.00  MemoryPool::instance()
  0.00      8.72     0.00     1414     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.72     0.00     1414     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.72     0.00     1414     0.00     0.25  Compression::compress(char const*, unsigned long)
  0.00      8.72     0.00     1414     0.00     0.25  TaskBuilder::encryptCompressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, bool)
  0.00      8.72     0.00     1414     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, CryptoKeys&)
  0.00      8.72     0.00     1414     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.72     0.00     1414     0.00     0.25  commonutils::encryptCompressData(Options const&, CryptoKeys const&, std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::vector<char, std::allocator<char> >&, bool, STATUS)
  0.00      8.72     0.00     1414     0.00     0.00  Crypto::encrypt(std::basic_string_view<char, std::char_traits<char> >, CryptoKeys const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      8.72     0.00     1414     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00      8.72     0.00     1414     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.72     0.00     1414     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
