Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.86      9.95     9.95      825    12.06    12.06  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.91     10.15     0.20  8256655     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.62     10.32     0.17      824     0.21     0.21  LZ4_decompress_safe(char const*, char*, int, int)
  1.43     10.47     0.15      823     0.18    12.52  TaskBuilder::createTask()
  0.10     10.48     0.01      824     0.01     0.01  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.05     10.49     0.01                             std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.05     10.49     0.01                             std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00     10.49     0.00     9568     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.49     0.00     2473     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.49     0.00     1652     0.00     0.00  std::promise<void>::promise()
  0.00     10.49     0.00     1650     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.49     0.00     1650     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.49     0.00     1650     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.49     0.00     1650     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.49     0.00     1650     0.00     0.00  std::promise<void>::set_value()
  0.00     10.49     0.00     1649     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.49     0.00     1649     0.00     0.00  MemoryPool::instance()
  0.00     10.49     0.00     1648     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.49     0.00     1648     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.49     0.00     1648     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.49     0.00     1648     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.49     0.00     1648     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.49     0.00     1648     0.00     0.00  std::promise<void>::~promise()
  0.00     10.49     0.00     1609     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
