Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.21      9.88     9.88      803     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.56     10.04     0.16      800     0.00     0.01  TaskBuilder::createSubtask()
  1.27     10.17     0.13  8026633     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.68     10.24     0.07      801     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.25     0.01    80289     0.00     0.00  std::promise<void>::~promise()
  0.10     10.26     0.01      803     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.10     10.27     0.01        1     0.01     0.01  Compression::isCompressionEnabled(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     10.27     0.00    80300     0.00     0.00  std::promise<void>::promise()
  0.00     10.27     0.00    80294     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.27     0.00    80294     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.27     0.00    80292     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.27     0.00    80292     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.27     0.00    80286     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.27     0.00     9344     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.27     0.00     1628     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.27     0.00     1604     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.27     0.00     1604     0.00     0.00  MemoryPool::instance()
  0.00     10.27     0.00     1604     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.27     0.00     1573     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.27     0.00      828     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.27     0.00      828     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.27     0.00      828     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.27     0.00      827     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.27     0.00      814     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS)
  0.00     10.27     0.00      814     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.27     0.00      805     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.27     0.00      805     0.00     0.00  Runnable::~Runnable()
  0.00     10.27     0.00      805     0.00     0.00  TaskBuilder::getNumberObjects() const
  0.00     10.27     0.00      805     0.00     0.00  Runnable::checkCapacity() const
  0.00     10.27     0.00      804     0.00     0.00  Runnable::Runnable(unsigned int)
  0.00     10.27     0.00      803     0.00     0.00  LZ4_compressBound(int)
  0.00     10.27     0.00      803     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
