Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.82      8.23     8.23     1464     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.65      8.37     0.14 14635117     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.94      8.45     0.08     1462     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.24      8.47     0.02                             std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.12      8.48     0.01     1460     0.00     0.01  TaskBuilder::createSubtask()
  0.12      8.49     0.01        4     0.00     0.00  boost::asio::detail::epoll_reactor::deregister_descriptor(int, boost::asio::detail::epoll_reactor::descriptor_state*&, bool)
  0.12      8.50     0.01                             _init
  0.00      8.50     0.00    15886     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.50     0.00     2948     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.50     0.00     2928     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.50     0.00     2928     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.50     0.00     2928     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.50     0.00     2928     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.50     0.00     2928     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.50     0.00     2928     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.50     0.00     2928     0.00     0.00  std::promise<void>::~promise()
  0.00      8.50     0.00     2928     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.50     0.00     2926     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.50     0.00     2926     0.00     0.00  MemoryPool::instance()
