Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.88     30.93    30.93     2425    12.76    12.76  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  3.10     31.93     1.00     2424     0.41     0.41  TaskBuilder::createRequests()
  0.96     32.24     0.31     2423     0.13     0.13  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     32.25     0.01     2424     0.00     0.00  unsigned long boost::asio::detail::write_buffer_sequence<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::const_buffers_1, boost::asio::const_buffer const*, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::const_buffers_1 const&, boost::asio::const_buffer const* const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.02     32.26     0.01     2425     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&&, char*&&)
  0.02     32.26     0.01                             void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >)
  0.00     32.26     0.00     7273     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     32.26     0.00     4850     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     32.26     0.00     4850     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     32.26     0.00     4848     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     32.26     0.00     4848     0.00     0.00  void boost::asio::execution::detail::any_executor_base::execute_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 4ul> >(boost::asio::execution::detail::any_executor_base const&, boost::asio::detail::executor_function&&)
  0.00     32.26     0.00     4846     0.00     0.00  unsigned long boost::asio::detail::read_buffer_sequence<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::mutable_buffers_1, boost::asio::mutable_buffer const*, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::mutable_buffers_1 const&, boost::asio::mutable_buffer const* const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.00     32.26     0.00     2429     0.00     0.00  LZ4_compressBound(int)
  0.00     32.26     0.00     2426     0.00     0.00  ThreadPool::get()
  0.00     32.26     0.00     2426     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     32.26     0.00     2425     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     32.26     0.00     2425     0.00    12.76  LZ4_compress_fast(char const*, char*, int, int, int)
  0.00     32.26     0.00     2425     0.00     0.00  LZ4_compress_default(char const*, char*, int, int)
  0.00     32.26     0.00     2425     0.00    12.76  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     32.26     0.00     2425     0.00    12.76  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     32.26     0.00     2425     0.00    12.76  TaskBuilder::compressSubtasks()
  0.00     32.26     0.00     2425     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     32.26     0.00     2425     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     32.26     0.00     2425     0.00     0.00  std::__future_base::_Result<void>::~_Result()
