Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 97.15      8.53     8.53     1484     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.25      8.64     0.11 14832840     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.80      8.71     0.07     1483     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.68      8.77     0.06     1477     0.00     0.01  TaskBuilder::createSubtask()
  0.11      8.78     0.01     1508     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.78     0.00    16341     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.78     0.00     2988     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.78     0.00     2980     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.78     0.00     2970     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.78     0.00     2970     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.78     0.00     2970     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.78     0.00     2970     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.78     0.00     2970     0.00     0.00  std::promise<void>::~promise()
  0.00      8.78     0.00     2969     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.78     0.00     2969     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.78     0.00     2967     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.78     0.00     2967     0.00     0.00  MemoryPool::instance()
  0.00      8.78     0.00     2966     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.78     0.00     2821     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
