Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.22     30.45    30.45     2248    13.55    13.55  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  3.41     31.54     1.09     2248     0.48     0.48  TaskBuilder::createRequests()
  1.22     31.93     0.39     2246     0.17     0.17  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     31.94     0.01     2248     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.03     31.95     0.01     2248     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.03     31.96     0.01     2248     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.03     31.97     0.01     2246     0.00     0.18  tcp::TcpClient::readReply(unsigned long, unsigned long, bool)
  0.03     31.98     0.01     2246     0.00     0.18  Client::printReply(ClientOptions const&, std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     31.98     0.00    26949     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     31.98     0.00    11236     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     31.98     0.00     6742     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     31.98     0.00     6738     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.98     0.00     4607     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     31.98     0.00     4496     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.98     0.00     4494     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     31.98     0.00     2252     0.00     0.00  LZ4_compressBound(int)
  0.00     31.98     0.00     2249     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.98     0.00     2248     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     31.98     0.00     2248     0.00    13.55  LZ4_compress_default(char const*, char*, int, int)
  0.00     31.98     0.00     2248     0.00     0.00  Chronometer::~Chronometer()
  0.00     31.98     0.00     2248     0.00    13.55  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.98     0.00     2248     0.00    13.55  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     31.98     0.00     2248     0.00    13.55  TaskBuilder::compressSubtasks()
  0.00     31.98     0.00     2248     0.00    14.04  TaskBuilder::run()
  0.00     31.98     0.00     2248     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     31.98     0.00     2248     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     31.98     0.00     2248     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     31.98     0.00     2248     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     31.98     0.00     2248     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     31.98     0.00     2248     0.00     0.00  std::__future_base::_Result<void>::~_Result()
