Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 88.68      8.15     8.15                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  4.79      8.59     0.44     1444     0.30     0.30  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.52      8.73     0.14 14426753     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.52      8.87     0.14     1441     0.10     0.56  TaskBuilder::createSubtask()
  1.31      8.99     0.12                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.98      9.08     0.09 14423724     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.54      9.13     0.05                             _init
  0.22      9.15     0.02     1442     0.01     0.01  Encryption::decrypt(std::basic_string_view<char, std::char_traits<char> >, std::vector<unsigned char, std::allocator<unsigned char> > const&, std::vector<unsigned char, std::allocator<unsigned char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.11      9.16     0.01  1003493     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.11      9.17     0.01     1442     0.01     0.01  utility::displayStatus(STATUS)
  0.11      9.18     0.01     1416     0.01     0.01  Runnable::killThread() const
  0.11      9.19     0.01                             CryptoPP::UnalignedAllocate(unsigned long)
  0.00      9.19     0.00    49814     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      9.19     0.00     5786     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      9.19     0.00     5115     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.19     0.00     5115     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.19     0.00     5115     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.19     0.00     5112     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.19     0.00     5112     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.19     0.00     4332     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      9.19     0.00     4326     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      9.19     0.00     3642     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      9.19     0.00     3515     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      9.19     0.00     2894     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.19     0.00     2886     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      9.19     0.00     2886     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      9.19     0.00     2886     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      9.19     0.00     2886     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      9.19     0.00     2861     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.19     0.00     2208     0.00     0.00  KillThread::killThread() const
  0.00      9.19     0.00     2207     0.00     0.00  RunnableT<KillThread>::getType() const
  0.00      9.19     0.00     2201     0.00     0.00  ThreadPoolBase::createThread()
  0.00      9.19     0.00     1447     0.00     0.00  decodeHeader(char const*)
  0.00      9.19     0.00     1444     0.00     0.00  LZ4_compressBound(int)
  0.00      9.19     0.00     1444     0.00     0.30  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.19     0.00     1444     0.00     0.00  Encryption::encrypt(std::basic_string_view<char, std::char_traits<char> >, std::vector<unsigned char, std::allocator<unsigned char> > const&, std::vector<unsigned char, std::allocator<unsigned char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      9.19     0.00     1444     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.19     0.00     1444     0.00     0.00  MemoryPool::instance()
  0.00      9.19     0.00     1444     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.19     0.00     1444     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.19     0.00     1444     0.00     0.30  Compression::compress(char const*, unsigned long)
  0.00      9.19     0.00     1444     0.00     0.30  TaskBuilder::encryptCompressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, bool)
  0.00      9.19     0.00     1444     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00      9.19     0.00     1444     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      9.19     0.00     1444     0.00     0.30  commonutils::encryptCompressData(Options const&, std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::vector<char, std::allocator<char> >&, bool, STATUS)
