Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.90     29.63    29.63     2168    13.67    13.67  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.27     30.33     0.70     2168     0.32     0.38  TaskBuilder::createRequests()
  1.33     30.74     0.41     2166     0.19     0.19  LZ4_decompress_safe(char const*, char*, int, int)
  0.42     30.87     0.13     2168     0.06     0.06  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  0.03     30.88     0.01     2169     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.03     30.89     0.01     2168     0.00    13.67  TaskBuilder::compressSubtasks()
  0.03     30.90     0.01     2166     0.00     0.19  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     30.90     0.00    25993     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     30.90     0.00    10836     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     30.90     0.00     6502     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     30.90     0.00     6498     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     30.90     0.00     4336     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     30.90     0.00     4334     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     30.90     0.00     4333     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     30.90     0.00     2172     0.00     0.00  LZ4_compressBound(int)
  0.00     30.90     0.00     2169     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
