Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.12     25.27    25.27     4429     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.60     25.69     0.42 44274265     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.18     26.00     0.31     4427     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.61     26.16     0.16     4411     0.00     0.01  TaskBuilder::createSubtask()
  0.19     26.21     0.05                             _init
  0.11     26.24     0.03                             Client::run()
  0.04     26.25     0.01     8858     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.04     26.26     0.01     8857     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.04     26.27     0.01     4433     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.04     26.28     0.01     4429     0.00     0.00  Chronometer::~Chronometer()
  0.04     26.29     0.01        3     0.00     8.62  ThreadPool::removeFromQueue(std::shared_ptr<Runnable>)
  0.00     26.29     0.00    47071     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     26.29     0.00     8900     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     26.29     0.00     8858     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     26.29     0.00     8858     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     26.29     0.00     8858     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     26.29     0.00     8858     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     26.29     0.00     8858     0.00     0.00  std::promise<void>::~promise()
  0.00     26.29     0.00     8858     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     26.29     0.00     8856     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     26.29     0.00     8856     0.00     0.00  MemoryPool::instance()
  0.00     26.29     0.00     8473     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
