Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.89     30.98    30.98     2195    14.11    14.11  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.33     31.41     0.43 21949943     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >, int&)
  1.18     31.79     0.38     2193     0.17     0.17  LZ4_decompress_safe(char const*, char*, int, int)
  0.84     32.06     0.27     2195     0.12     0.12  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  0.59     32.25     0.19     2195     0.09    14.52  TaskBuilder::createTask()
  0.06     32.27     0.02     2194     0.01     0.01  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.03     32.28     0.01     2195     0.00    14.53  TaskBuilder::run()
  0.03     32.29     0.01     2195     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.03     32.30     0.01        1    10.00   420.02  Client::run()
  0.02     32.31     0.01     2194     0.00     0.00  tcp::TcpClient::send(std::vector<char, std::allocator<char> > const&)
  0.02     32.31     0.01     2193     0.00     0.18  tcp::TcpClient::receive()
  0.00     32.31     0.00    26318     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     32.31     0.00     8776     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     32.31     0.00     6579     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     32.31     0.00     4390     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     32.31     0.00     4388     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     32.31     0.00     4388     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     32.31     0.00     4386     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     32.31     0.00     2199     0.00     0.00  LZ4_compressBound(int)
  0.00     32.31     0.00     2196     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     32.31     0.00     2195     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     32.31     0.00     2195     0.00    14.11  LZ4_compress_default(char const*, char*, int, int)
  0.00     32.31     0.00     2195     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     32.31     0.00     2195     0.00     0.00  Chronometer::~Chronometer()
  0.00     32.31     0.00     2195     0.00    14.11  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     32.31     0.00     2195     0.00    14.11  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     32.31     0.00     2195     0.00    14.11  TaskBuilder::compressSubtask(char*, char*)
  0.00     32.31     0.00     2195     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     32.31     0.00     2195     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     32.31     0.00     2195     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     32.31     0.00     2195     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     32.31     0.00     2195     0.00     0.00  utility::readFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<char, std::allocator<char> >&)
  0.00     32.31     0.00     2195     0.00     0.00  Runnable::~Runnable()
  0.00     32.31     0.00     2195     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     32.31     0.00     2195     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     32.31     0.00     2195     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     32.31     0.00     2195     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     32.31     0.00     2195     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     32.31     0.00     2195     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     32.31     0.00     2195     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     32.31     0.00     2195     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     32.31     0.00     2195     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     32.31     0.00     2195     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     32.31     0.00     2195     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*&, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&, char*&&)
  0.00     32.31     0.00     2195     0.00     0.00  std::promise<void>::set_value()
  0.00     32.31     0.00     2195     0.00     0.00  std::promise<void>::promise()
  0.00     32.31     0.00     2195     0.00     0.00  std::promise<void>::~promise()
  0.00     32.31     0.00     2194     0.00     0.18  Client::processTask()
  0.00     32.31     0.00     2194     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     32.31     0.00     2194     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     32.31     0.00     2194     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     32.31     0.00     2194     0.00     0.00  std::future<void>::get()
  0.00     32.31     0.00     2193     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     32.31     0.00     2193     0.00     0.17  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&)
  0.00     32.31     0.00     2193     0.00     0.17  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     32.31     0.00     2193     0.00     0.17  tcp::TcpClient::readReply(unsigned long, unsigned long, bool)
  0.00     32.31     0.00     2193     0.00     0.17  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
