Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.98      9.61     9.61      814     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.41      9.75     0.14  8137087     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.01      9.85     0.10      812     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.40      9.89     0.04      814     0.00     0.01  TaskBuilder::createSubtask()
  0.20      9.91     0.02      828     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      9.91     0.00     9481     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      9.91     0.00     1656     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.91     0.00     1628     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.91     0.00     1628     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.91     0.00     1628     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.91     0.00     1628     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.91     0.00     1628     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.91     0.00     1628     0.00     0.00  std::promise<void>::promise()
  0.00      9.91     0.00     1628     0.00     0.00  std::promise<void>::~promise()
  0.00      9.91     0.00     1626     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.91     0.00     1626     0.00     0.00  MemoryPool::instance()
  0.00      9.91     0.00     1626     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      9.91     0.00     1603     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      9.91     0.00      843     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.91     0.00      843     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.91     0.00      843     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.91     0.00      843     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.91     0.00      818     0.00     0.00  ThreadPool::get()
  0.00      9.91     0.00      818     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      9.91     0.00      816     0.00     0.00  Runnable::~Runnable()
  0.00      9.91     0.00      815     0.00     0.00  Runnable::Runnable(unsigned int)
  0.00      9.91     0.00      814     0.00     0.00  LZ4_compressBound(int)
  0.00      9.91     0.00      814     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.91     0.00      814     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.91     0.00      814     0.00     0.01  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00      9.91     0.00      814     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00      9.91     0.00      814     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00      9.91     0.00      814     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      9.91     0.00      814     0.00     0.00  TaskBuilder::getNumberObjects() const
  0.00      9.91     0.00      814     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.91     0.00      814     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      9.91     0.00      814     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      9.91     0.00      814     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00      9.91     0.00      814     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.91     0.00      814     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.91     0.00      814     0.00     0.00  Subtask* std::__uninitialized_default_n_1<false>::__uninit_default_n<Subtask*, unsigned long>(Subtask*, unsigned long)
  0.00      9.91     0.00      814     0.00     0.00  std::vector<Subtask, std::allocator<Subtask> >::_M_default_append(unsigned long)
  0.00      9.91     0.00      814     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00      9.91     0.00      814     0.00     0.00  std::promise<void>::set_value()
  0.00      9.91     0.00      814     0.00     0.00  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)::SatisfyPromise::~SatisfyPromise()
  0.00      9.91     0.00      813     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >)
