Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.34      9.61     9.61      788     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.49      9.76     0.15  7887241     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.49      9.91     0.15      787     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.29     10.04     0.13      789     0.00     0.01  TaskBuilder::createSubtask()
  0.10     10.05     0.01     1600     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.10     10.06     0.01      789     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.10     10.07     0.01      763     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.10     10.08     0.01                             std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace()
  0.00     10.08     0.00     9211     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.08     0.00     1578     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.08     0.00     1578     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.08     0.00     1578     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.08     0.00     1578     0.00     0.00  std::promise<void>::promise()
  0.00     10.08     0.00     1578     0.00     0.00  std::promise<void>::~promise()
  0.00     10.08     0.00     1577     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.08     0.00     1577     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.08     0.00     1576     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.08     0.00     1576     0.00     0.00  MemoryPool::instance()
  0.00     10.08     0.00     1576     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.08     0.00     1568     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.08     0.00      815     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.08     0.00      815     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.08     0.00      815     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.08     0.00      815     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.08     0.00      800     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS)
  0.00     10.08     0.00      800     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.08     0.00      791     0.00     0.00  ThreadPool::get()
  0.00     10.08     0.00      791     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.08     0.00      791     0.00     0.00  Runnable::~Runnable()
  0.00     10.08     0.00      791     0.00     0.00  TaskBuilder::getNumberObjects() const
  0.00     10.08     0.00      791     0.00     0.00  Runnable::checkCapacity() const
  0.00     10.08     0.00      790     0.00     0.00  Runnable::Runnable(unsigned int)
  0.00     10.08     0.00      789     0.00     0.00  LZ4_compressBound(int)
  0.00     10.08     0.00      789     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.08     0.00      789     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.08     0.00      789     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.08     0.00      789     0.00     0.01  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.08     0.00      789     0.00     0.01  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.08     0.00      789     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00     10.08     0.00      789     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.08     0.00      789     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.08     0.00      789     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.08     0.00      789     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.08     0.00      789     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.08     0.00      789     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.08     0.00      789     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.08     0.00      789     0.00     0.00  Subtask* std::__uninitialized_default_n_1<false>::__uninit_default_n<Subtask*, unsigned long>(Subtask*, unsigned long)
  0.00     10.08     0.00      789     0.00     0.00  std::vector<Subtask, std::allocator<Subtask> >::_M_default_append(unsigned long)
  0.00     10.08     0.00      789     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     10.08     0.00      789     0.00     0.00  std::promise<void>::set_value()
  0.00     10.08     0.00      789     0.00     0.00  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)::SatisfyPromise::~SatisfyPromise()
