Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 97.05      8.22     8.22     1457     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.30      8.33     0.11 14573849     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.06      8.42     0.09     1456     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.47      8.46     0.04     1457     0.00     0.01  TaskBuilder::createSubtask()
  0.12      8.47     0.01                             _init
  0.00      8.47     0.00    15521     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.47     0.00     2930     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.47     0.00     2922     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.47     0.00     2916     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.47     0.00     2916     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.47     0.00     2916     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.47     0.00     2916     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.47     0.00     2916     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.47     0.00     2916     0.00     0.00  std::promise<void>::~promise()
  0.00      8.47     0.00     2916     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.47     0.00     2914     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.47     0.00     2914     0.00     0.00  MemoryPool::instance()
  0.00      8.47     0.00     2914     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.47     0.00     2912     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.47     0.00     1480     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.47     0.00     1480     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.47     0.00     1480     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
