Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.26     33.50    33.50     2495    13.43    13.43  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.30     34.31     0.81     2495     0.32     0.33  TaskBuilder::createRequests()
  1.25     34.75     0.44     2493     0.18     0.18  LZ4_decompress_safe(char const*, char*, int, int)
  0.85     35.05     0.30        1   300.01   300.01  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long)
  0.20     35.12     0.07        4    17.50    17.50  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.03     35.13     0.01     4935     0.00     0.00  unsigned long boost::asio::detail::read_buffer_sequence<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::mutable_buffers_1, boost::asio::mutable_buffer const*, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::mutable_buffers_1 const&, boost::asio::mutable_buffer const* const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.03     35.14     0.01     2496     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.03     35.15     0.01     2494     0.00     0.00  unsigned long boost::asio::detail::write_buffer_sequence<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::const_buffers_1, boost::asio::const_buffer const*, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::const_buffers_1 const&, boost::asio::const_buffer const* const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.03     35.16     0.01     2493     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.03     35.17     0.01     2493     0.00     0.19  tcp::TcpClient::readReply(unsigned long, unsigned long, bool)
  0.00     35.17     0.00     7483     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     35.17     0.00     4990     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     35.17     0.00     4990     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     35.17     0.00     4988     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     35.17     0.00     4988     0.00     0.00  void boost::asio::execution::detail::any_executor_base::execute_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 4ul> >(boost::asio::execution::detail::any_executor_base const&, boost::asio::detail::executor_function&&)
  0.00     35.17     0.00     2499     0.00     0.00  LZ4_compressBound(int)
  0.00     35.17     0.00     2496     0.00     0.00  ThreadPool::get()
  0.00     35.17     0.00     2495     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     35.17     0.00     2495     0.00    13.43  LZ4_compress_fast(char const*, char*, int, int, int)
  0.00     35.17     0.00     2495     0.00     0.00  LZ4_compress_default(char const*, char*, int, int)
  0.00     35.17     0.00     2495     0.00    13.43  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     35.17     0.00     2495     0.00    13.43  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     35.17     0.00     2495     0.00    13.43  TaskBuilder::compressSubtasks()
  0.00     35.17     0.00     2495     0.00    13.76  TaskBuilder::run()
  0.00     35.17     0.00     2495     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     35.17     0.00     2495     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     35.17     0.00     2495     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     35.17     0.00     2495     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
