Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 49.76      8.39     8.39     1423     5.90     5.90  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 42.76     15.60     7.21                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.91     16.09     0.49                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.08     16.44     0.35                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.83     16.58     0.14                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.65     16.69     0.11 14224204     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.42     16.76     0.07     1422     0.05     0.05  LZ4_decompress_safe(char const*, char*, int, int)
  0.24     16.80     0.04 14224372     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.18     16.83     0.03     1420     0.02     0.13  TaskBuilder::createSubtask()
  0.06     16.84     0.01   570971     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.06     16.85     0.01     1158     0.01     0.07  tcp::TcpClient::receive()
  0.06     16.86     0.01                             CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::Put2(unsigned char const*, unsigned long, int, bool)
  0.00     16.86     0.00   296155     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00     16.86     0.00    14137     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
