Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.40      8.29     8.29     1477     5.61     5.61  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.21      8.48     0.19 14765215     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.70      8.54     0.06     1476     0.04     0.04  LZ4_decompress_safe(char const*, char*, int, int)
  0.47      8.58     0.04     1477     0.03     5.77  TaskBuilder::createSubtask()
  0.23      8.60     0.02                             _init
  0.00      8.60     0.00    15546     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.60     0.00     2977     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.60     0.00     2977     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.60     0.00     2977     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.60     0.00     2975     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.60     0.00     2973     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.60     0.00     2962     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.60     0.00     2954     0.00     0.00  MemoryPool::instance()
  0.00      8.60     0.00     2954     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.60     0.00     2953     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.60     0.00     2952     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.60     0.00     2945     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.60     0.00     1482     0.00     0.00  ThreadPoolBase::get()
  0.00      8.60     0.00     1482     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.60     0.00     1481     0.00     0.00  decodeHeader(char const*)
  0.00      8.60     0.00     1478     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.60     0.00     1478     0.00     0.00  LZ4_compressBound(int)
  0.00      8.60     0.00     1478     0.00     5.61  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.60     0.00     1478     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.60     0.00     1478     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.60     0.00     1478     0.00     5.61  Compression::compress(char const*, unsigned long)
  0.00      8.60     0.00     1478     0.00     5.61  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00      8.60     0.00     1478     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      8.60     0.00     1478     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.60     0.00     1478     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
