Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.35      8.19     8.19     1458     5.62     5.62  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.76      8.34     0.15 14565641     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.82      8.41     0.07     1457     0.05     0.05  LZ4_decompress_safe(char const*, char*, int, int)
  0.82      8.48     0.07     1457     0.05     5.77  TaskBuilder::createSubtask()
  0.12      8.49     0.01     2914     0.00     0.00  utility::displayStatus(STATUS)
  0.12      8.50     0.01     1457     0.01     0.01  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      8.50     0.00    15879     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.50     0.00     2938     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.50     0.00     2938     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.50     0.00     2938     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.50     0.00     2938     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.50     0.00     2935     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.50     0.00     2922     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.50     0.00     2920     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.50     0.00     2920     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.50     0.00     2920     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.50     0.00     2920     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.50     0.00     2920     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.50     0.00     2920     0.00     0.00  std::promise<void>::~promise()
  0.00      8.50     0.00     2916     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.50     0.00     2916     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.50     0.00     2916     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.50     0.00     2915     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.50     0.00     2915     0.00     0.00  MemoryPool::instance()
  0.00      8.50     0.00     1462     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.50     0.00     1462     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.50     0.00     1461     0.00     0.00  decodeHeader(char const*)
  0.00      8.50     0.00     1461     0.00     0.00  ThreadPoolBase::get()
  0.00      8.50     0.00     1459     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.50     0.00     1459     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      8.50     0.00     1459     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.50     0.00     1459     0.00     0.00  tcp::Tcp::sendMsg(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&, std::basic_string_view<char, std::char_traits<char> >)
