Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.63      9.83     9.83      759     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.95     10.03     0.20  7598347     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.46     10.18     0.15      758     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.68     10.25     0.07      760     0.00     0.01  TaskBuilder::createSubtask()
  0.10     10.26     0.01      760     0.00     0.00  Chronometer::~Chronometer()
  0.10     10.27     0.01      758     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10     10.28     0.01      758     0.00     0.00  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00     10.28     0.00     8835     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.28     0.00     1542     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.28     0.00     1520     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.28     0.00     1520     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.28     0.00     1520     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.28     0.00     1520     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.28     0.00     1520     0.00     0.00  std::promise<void>::promise()
  0.00     10.28     0.00     1520     0.00     0.00  std::promise<void>::~promise()
  0.00     10.28     0.00     1519     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.28     0.00     1518     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.28     0.00     1518     0.00     0.00  MemoryPool::instance()
  0.00     10.28     0.00     1518     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.28     0.00     1488     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.28     0.00      786     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.28     0.00      786     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.28     0.00      786     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.28     0.00      786     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.28     0.00      771     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS)
  0.00     10.28     0.00      771     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.28     0.00      762     0.00     0.00  ThreadPool::get()
  0.00     10.28     0.00      762     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.28     0.00      762     0.00     0.00  Runnable::~Runnable()
  0.00     10.28     0.00      762     0.00     0.00  TaskBuilder::getNumberObjects() const
  0.00     10.28     0.00      762     0.00     0.00  Runnable::checkCapacity() const
  0.00     10.28     0.00      761     0.00     0.00  Runnable::Runnable(unsigned int)
  0.00     10.28     0.00      760     0.00     0.00  LZ4_compressBound(int)
  0.00     10.28     0.00      760     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.28     0.00      760     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.28     0.00      760     0.00     0.01  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.28     0.00      760     0.00     0.01  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
