Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 97.56      8.40     8.40     1460     5.75     5.75  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.16      8.50     0.10 14595049     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.81      8.57     0.07     1459     0.05     0.05  LZ4_decompress_safe(char const*, char*, int, int)
  0.23      8.59     0.02     1461     0.01     5.83  TaskBuilder::createSubtask()
  0.12      8.60     0.01     1460     0.01     0.01  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.12      8.61     0.01                             _init
  0.00      8.61     0.00    16275     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.61     0.00     2942     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.61     0.00     2942     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.61     0.00     2942     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.61     0.00     2940     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.61     0.00     2940     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.61     0.00     2926     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.61     0.00     2923     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.61     0.00     2920     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.61     0.00     2920     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.61     0.00     2919     0.00     0.00  MemoryPool::instance()
  0.00      8.61     0.00     2918     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.61     0.00     1465     0.00     0.00  ThreadPoolBase::get()
  0.00      8.61     0.00     1465     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.61     0.00     1463     0.00     0.00  decodeHeader(char const*)
  0.00      8.61     0.00     1463     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
