Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.34      9.80     9.80      807    12.14    12.14  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.65      9.97     0.17  8064762     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.46     10.12     0.15      805     0.19     0.19  LZ4_decompress_safe(char const*, char*, int, int)
  1.36     10.26     0.14      796     0.18    12.70  TaskBuilder::createTask()
  0.10     10.27     0.01      805     0.01     0.20  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.10     10.28     0.01      794     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     10.28     0.00     9362     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.28     0.00     1614     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.28     0.00     1614     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.28     0.00     1614     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.28     0.00     1614     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.28     0.00     1614     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.28     0.00     1614     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.28     0.00     1614     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.28     0.00     1614     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.28     0.00     1614     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.28     0.00     1614     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.28     0.00     1614     0.00     0.00  std::promise<void>::set_value()
  0.00     10.28     0.00     1614     0.00     0.00  std::promise<void>::promise()
  0.00     10.28     0.00     1613     0.00     0.00  std::promise<void>::~promise()
  0.00     10.28     0.00     1612     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.28     0.00     1612     0.00     0.00  MemoryPool::instance()
  0.00     10.28     0.00     1612     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.28     0.00     1612     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.28     0.00     1612     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clItEEDaS3_S5_
  0.00     10.28     0.00      819     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.28     0.00      819     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.28     0.00      819     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.28     0.00      819     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.28     0.00      810     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.28     0.00      807     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, unsigned short, PROBLEMS)
  0.00     10.28     0.00      807     0.00     0.00  LZ4_compressBound(int)
  0.00     10.28     0.00      807     0.00    12.14  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.28     0.00      807     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.28     0.00      807     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.28     0.00      807     0.00    12.14  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.28     0.00      807     0.00    12.14  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.28     0.00      807     0.00    12.14  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     10.28     0.00      807     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.28     0.00      807     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.28     0.00      807     0.00     0.00  Runnable::checkCapacity()
  0.00     10.28     0.00      807     0.00     0.00  Runnable::Runnable(std::shared_ptr<Runnable>, std::shared_ptr<Runnable>, std::shared_ptr<Runnable>, Runnable::Type, int)
  0.00     10.28     0.00      807     0.00     0.00  Runnable::~Runnable()
