Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 47.83      8.04     8.04     1422     5.65     5.65  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 42.71     15.22     7.18                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  3.15     15.75     0.53                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  3.03     16.26     0.51                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.89     16.41     0.15 14212904     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.65     16.52     0.11                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.54     16.61     0.09 14212700     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.48     16.69     0.08     1420     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.24     16.73     0.04     1420     0.03     0.20  TaskBuilder::createSubtask()
  0.12     16.75     0.02                             _init
  0.06     16.76     0.01   570158     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.06     16.77     0.01   295744     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.06     16.78     0.01        1    10.00    90.01  Client::run()
  0.06     16.79     0.01                             CryptoPP::Filter::AttachedTransformation()
  0.06     16.80     0.01                             CryptoPP::CipherModeBase::IVSize() const
  0.06     16.81     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.00     16.81     0.00    14079     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00     16.81     0.00     4266     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     16.81     0.00     4260     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     16.81     0.00     2910     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     16.81     0.00     2907     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     16.81     0.00     2904     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     16.81     0.00     2903     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     16.81     0.00     2900     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     16.81     0.00     2848     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     16.81     0.00     2842     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     16.81     0.00     2842     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     16.81     0.00     2842     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     16.81     0.00     2842     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     16.81     0.00     2811     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     16.81     0.00     1465     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     16.81     0.00     1424     0.00     0.00  decodeHeader(char const*)
  0.00     16.81     0.00     1422     0.00     0.00  LZ4_compressBound(int)
  0.00     16.81     0.00     1422     0.00     5.65  LZ4_compress_default(char const*, char*, int, int)
  0.00     16.81     0.00     1422     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     16.81     0.00     1422     0.00     5.65  TaskBuilder::encryptCompressSubtask(Subtask&, std::vector<char, std::allocator<char> >&, bool)
  0.00     16.81     0.00     1422     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, CryptoKeys&)
  0.00     16.81     0.00     1422     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     16.81     0.00     1422     0.00     5.65  STATUS commonutils::compressEncrypt<std::vector<char, std::allocator<char> > >(Options const&, CryptoKeys const&, std::vector<char, std::allocator<char> >&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::basic_string_view<char, std::char_traits<char> >&, bool, STATUS)
