Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.74      9.79     9.79      807     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.48      9.94     0.15  8065713     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.09     10.05     0.11      805     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.49     10.10     0.05      805     0.00     0.01  TaskBuilder::createSubtask()
  0.10     10.11     0.01      807     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.10     10.12     0.01      802     0.00     0.00  std::future<void>::get()
  0.00     10.12     0.00     9390     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.12     0.00     1640     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.12     0.00     1614     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.12     0.00     1614     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.12     0.00     1614     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.12     0.00     1614     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.12     0.00     1614     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.12     0.00     1614     0.00     0.00  std::promise<void>::promise()
  0.00     10.12     0.00     1614     0.00     0.00  std::promise<void>::~promise()
  0.00     10.12     0.00     1612     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.12     0.00     1612     0.00     0.00  MemoryPool::instance()
  0.00     10.12     0.00     1612     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.12     0.00     1587     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.12     0.00      830     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.12     0.00      830     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.12     0.00      830     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.12     0.00      830     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.12     0.00      820     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00     10.12     0.00      811     0.00     0.00  ThreadPool::get()
  0.00     10.12     0.00      811     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.12     0.00      809     0.00     0.00  Runnable::~Runnable()
  0.00     10.12     0.00      808     0.00     0.00  Runnable::Runnable(unsigned int)
  0.00     10.12     0.00      807     0.00     0.00  LZ4_compressBound(int)
  0.00     10.12     0.00      807     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.12     0.00      807     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.12     0.00      807     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.12     0.00      807     0.00     0.01  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.12     0.00      807     0.00     0.01  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
