Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.65      7.78     7.78     1412     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.37      7.89     0.11 14110217     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.99      7.97     0.08     1410     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.87      8.04     0.07     1412     0.00     0.01  TaskBuilder::createSubtask()
  0.12      8.05     0.01                             _init
  0.00      8.05     0.00    15545     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.05     0.00     2836     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.05     0.00     2830     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.05     0.00     2824     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.05     0.00     2824     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.05     0.00     2824     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.05     0.00     2824     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.05     0.00     2824     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.05     0.00     2824     0.00     0.00  std::promise<void>::~promise()
  0.00      8.05     0.00     2824     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.05     0.00     2822     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.05     0.00     2822     0.00     0.00  MemoryPool::instance()
  0.00      8.05     0.00     2822     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.05     0.00     2820     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.05     0.00     1434     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.05     0.00     1434     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
