Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.80     29.85    29.85     2296    13.00    13.00  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.48     30.63     0.78     2294     0.34    13.54  TaskBuilder::createTask()
  1.33     31.05     0.42 22954397     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.14     31.41     0.36     2294     0.16     0.16  LZ4_decompress_safe(char const*, char*, int, int)
  0.06     31.43     0.02     2291     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.03     31.44     0.01     2296     0.00    13.01  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.03     31.45     0.01     2296     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.03     31.46     0.01     2294     0.00     0.16  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&)
  0.03     31.47     0.01     2294     0.00     0.17  tcp::TcpClient::readReply(unsigned long, unsigned long, bool)
  0.03     31.48     0.01     2217     0.00     0.18  tcp::TcpClient::receive()
  0.03     31.49     0.01        1    10.00   420.02  Client::run()
  0.00     31.49     0.00    26703     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     31.49     0.00     6884     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     31.49     0.00     6882     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.49     0.00     4592     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.49     0.00     4590     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     31.49     0.00     4497     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     31.49     0.00     2302     0.00     0.00  LZ4_compressBound(int)
  0.00     31.49     0.00     2297     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
