Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.69      9.76     9.76      780     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.76      9.94     0.18      780     0.00     0.01  TaskBuilder::createSubtask()
  1.67     10.11     0.17  7796391     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.78     10.19     0.08      778     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.20     0.01      808     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.20     0.00     9067     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.20     0.00     1586     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.20     0.00     1560     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.20     0.00     1560     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.20     0.00     1560     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.20     0.00     1560     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.20     0.00     1560     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.20     0.00     1560     0.00     0.00  std::promise<void>::promise()
  0.00     10.20     0.00     1560     0.00     0.00  std::promise<void>::~promise()
  0.00     10.20     0.00     1558     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.20     0.00     1558     0.00     0.00  MemoryPool::instance()
  0.00     10.20     0.00     1558     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.20     0.00     1534     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.20     0.00      808     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.20     0.00      808     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.20     0.00      807     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.20     0.00      793     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00     10.20     0.00      784     0.00     0.00  ThreadPool::get()
  0.00     10.20     0.00      784     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.20     0.00      782     0.00     0.00  Runnable::~Runnable()
  0.00     10.20     0.00      781     0.00     0.00  Runnable::Runnable(unsigned int)
  0.00     10.20     0.00      781     0.00     0.00  Runnable::killThread() const
  0.00     10.20     0.00      780     0.00     0.00  LZ4_compressBound(int)
