Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.77      8.70     8.70     1497     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.45      8.83     0.13 14965318     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.22      8.94     0.11     1495     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.22      8.96     0.02     1497     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.22      8.98     0.02     1496     0.00     0.01  TaskBuilder::createSubtask()
  0.11      8.99     0.01     1332     0.00     0.00  tcp::TcpClient::receive()
  0.00      8.99     0.00    16005     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.99     0.00     3008     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.99     0.00     3000     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.99     0.00     2994     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.99     0.00     2994     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.99     0.00     2994     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.99     0.00     2994     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.99     0.00     2994     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.99     0.00     2994     0.00     0.00  std::promise<void>::~promise()
  0.00      8.99     0.00     2992     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
