Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.30      8.33     8.33     1466     5.68     5.68  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.39      8.45     0.12     1464     0.08     0.08  LZ4_decompress_safe(char const*, char*, int, int)
  0.81      8.52     0.07 14645941     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.81      8.59     0.07     1465     0.05     5.79  TaskBuilder::createSubtask()
  0.46      8.63     0.04                             _init
  0.12      8.64     0.01     1470     0.01     0.01  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.12      8.65     0.01     1466     0.01     5.69  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00      8.65     0.00    15721     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.65     0.00     2953     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.65     0.00     2952     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.65     0.00     2951     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.65     0.00     2951     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.65     0.00     2947     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.65     0.00     2938     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.65     0.00     2934     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.65     0.00     2930     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.65     0.00     2930     0.00     0.00  MemoryPool::instance()
