Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.65      8.37     8.37     1523     5.50     5.50  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.15      8.47     0.10     1522     0.07     0.07  LZ4_decompress_safe(char const*, char*, int, int)
  1.04      8.56     0.09 15208509     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.46      8.60     0.04     1521     0.03     5.59  TaskBuilder::createSubtask()
  0.46      8.64     0.04                             _init
  0.12      8.65     0.01     1504     0.01     0.01  unsigned long boost::asio::detail::write<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> >, __gnu_cxx::__normal_iterator<boost::asio::const_buffer const*, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > >, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > const&, __gnu_cxx::__normal_iterator<boost::asio::const_buffer const*, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > > const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.12      8.66     0.01     1453     0.01     0.01  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
  0.00      8.66     0.00    16351     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.66     0.00     3069     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.66     0.00     3069     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.66     0.00     3069     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.66     0.00     3067     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.66     0.00     3066     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.66     0.00     3052     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.66     0.00     3050     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.66     0.00     3050     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.66     0.00     3050     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.66     0.00     3050     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.66     0.00     3050     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.66     0.00     3049     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.66     0.00     3049     0.00     0.00  std::promise<void>::~promise()
  0.00      8.66     0.00     3048     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.66     0.00     3046     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.66     0.00     3045     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.66     0.00     3045     0.00     0.00  MemoryPool::instance()
  0.00      8.66     0.00     3044     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.66     0.00     1528     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.66     0.00     1527     0.00     0.00  ThreadPoolBase::get()
  0.00      8.66     0.00     1526     0.00     0.00  decodeHeader(char const*)
  0.00      8.66     0.00     1526     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.66     0.00     1526     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.66     0.00     1524     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.66     0.00     1524     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.66     0.00     1524     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      8.66     0.00     1524     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      8.66     0.00     1524     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.66     0.00     1524     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.66     0.00     1524     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.66     0.00     1524     0.00     0.00  std::vector<Subtask, std::allocator<Subtask> >::_M_default_append(unsigned long)
  0.00      8.66     0.00     1523     0.00     0.00  LZ4_compressBound(int)
  0.00      8.66     0.00     1523     0.00     5.50  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.66     0.00     1523     0.00     5.50  Compression::compress(char const*, unsigned long)
  0.00      8.66     0.00     1523     0.00     5.50  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00      8.66     0.00     1523     0.00     0.00  tcp::Tcp::readHeader(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS>&)
  0.00      8.66     0.00     1523     0.00     0.08  Client::processTask(std::shared_ptr<TaskBuilder>)
