Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.69      8.66     8.66     1542     5.62     5.62  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.66      8.81     0.15 15414572     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.10      8.91     0.10     1540     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  1.10      9.01     0.10     1539     0.06     5.79  TaskBuilder::createSubtask()
  0.11      9.02     0.01     3102     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.11      9.03     0.01     1534     0.01     0.01  tcp::TcpClient::send(Subtask const&)
  0.11      9.04     0.01     1406     0.01     0.08  tcp::TcpClient::receive()
  0.11      9.05     0.01                             _init
  0.00      9.05     0.00    17139     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      9.05     0.00     3105     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.05     0.00     3105     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.05     0.00     3104     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.05     0.00     3104     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.05     0.00     3088     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.05     0.00     3086     0.00     0.00  std::promise<void>::~promise()
  0.00      9.05     0.00     3085     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.05     0.00     3085     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
