Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.19      9.69     9.69      814    11.90    11.90  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.77      9.87     0.18      813     0.22    12.30  TaskBuilder::createTask()
  1.47     10.02     0.15      812     0.18     0.18  LZ4_decompress_safe(char const*, char*, int, int)
  1.28     10.15     0.13  8133563     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.20     10.17     0.02      811     0.02     0.21  Client::processTask(std::shared_ptr<TaskBuilder>&&)
  0.10     10.18     0.01                             std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace()
  0.00     10.18     0.00     9485     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.18     0.00     1628     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.18     0.00     1628     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.18     0.00     1628     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.18     0.00     1628     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.18     0.00     1628     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.18     0.00     1628     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.18     0.00     1628     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.18     0.00     1628     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
