Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.75     10.39    10.39      708     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.21     10.52     0.13  7087817     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.93     10.62     0.10      707     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.84     10.71     0.09      709     0.00     0.01  TaskBuilder::createSubtask()
  0.19     10.73     0.02     1395     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.05     10.74     0.01                             std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.05     10.74     0.01                             std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00     10.74     0.00     8241     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.74     0.00     1440     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.74     0.00     1418     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.74     0.00     1418     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.74     0.00     1418     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.74     0.00     1418     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.74     0.00     1418     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.74     0.00     1418     0.00     0.00  std::promise<void>::promise()
  0.00     10.74     0.00     1418     0.00     0.00  std::promise<void>::~promise()
  0.00     10.74     0.00     1416     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.74     0.00     1416     0.00     0.00  MemoryPool::instance()
