Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 91.47      8.04     8.04                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  3.87      8.38     0.34     1462     0.23     0.23  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.82      8.54     0.16 14584513     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.14      8.64     0.10     1460     0.07     0.07  LZ4_decompress_safe(char const*, char*, int, int)
  1.02      8.73     0.09     1452     0.06     0.41  TaskBuilder::createSubtask()
  0.23      8.75     0.02   960518     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.11      8.76     0.01     2918     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.11      8.77     0.01                             CryptoPP::FilterWithBufferedInput::FilterWithBufferedInput(CryptoPP::BufferedTransformation*)
  0.11      8.78     0.01                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.11      8.79     0.01                             CryptoPP::StreamTransformationFilter::StreamTransformationFilter(CryptoPP::StreamTransformation&, CryptoPP::BufferedTransformation*, CryptoPP::BlockPaddingSchemeDef::BlockPaddingScheme)
  0.00      8.79     0.00    53250     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.79     0.00     2945     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.79     0.00     2945     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.79     0.00     2945     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.79     0.00     2944     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.79     0.00     2941     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.79     0.00     2928     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.79     0.00     2922     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.79     0.00     2922     0.00     0.00  MemoryPool::instance()
  0.00      8.79     0.00     2922     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.79     0.00     2920     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.79     0.00     1466     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.79     0.00     1464     0.00     0.00  decodeHeader(char const*)
  0.00      8.79     0.00     1462     0.00     0.00  LZ4_compressBound(int)
  0.00      8.79     0.00     1462     0.00     0.23  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.79     0.00     1462     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.79     0.00     1462     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.79     0.00     1462     0.00     0.23  Compression::compress(char const*, unsigned long)
  0.00      8.79     0.00     1462     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      8.79     0.00     1462     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.79     0.00     1462     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00      8.79     0.00     1462     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.79     0.00     1462     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.79     0.00     1462     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00      8.79     0.00     1462     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
