Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 92.11      8.29     8.29                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  2.22      8.49     0.20     1449     0.14     0.14  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.11      8.68     0.19 14471606     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.11      8.78     0.10     1442     0.07     0.39  TaskBuilder::createSubtask()
  0.78      8.85     0.07 14467867     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.33      8.88     0.03                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.33      8.91     0.03                             _init
  0.22      8.93     0.02    49489     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.11      8.94     0.01  1006961     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.11      8.95     0.01     1448     0.01     0.02  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.11      8.96     0.01                             CryptoPP::StringSinkTemplate<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~StringSinkTemplate()
  0.11      8.97     0.01                             CryptoPP::BufferedTransformation::ChannelCreatePutSpace(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long&)
  0.11      8.98     0.01                             CryptoPP::FilterWithBufferedInput::Put2(unsigned char const*, unsigned long, int, bool)
  0.11      8.99     0.01                             non-virtual thunk to CryptoPP::CBC_Encryption::ProcessData(unsigned char*, unsigned char const*, unsigned long)
  0.11      9.00     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.00      9.00     0.00     5813     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      9.00     0.00     4344     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      9.00     0.00     4341     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      9.00     0.00     2918     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.00     0.00     2918     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.00     0.00     2917     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.00     0.00     2917     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.00     0.00     2914     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.00     0.00     2904     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.00     0.00     2895     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      9.00     0.00     2895     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      9.00     0.00     2895     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      9.00     0.00     2895     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      9.00     0.00     2885     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.00     0.00     1452     0.00     0.00  decodeHeader(char const*)
  0.00      9.00     0.00     1452     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      9.00     0.00     1449     0.00     0.00  LZ4_compressBound(int)
  0.00      9.00     0.00     1449     0.00     0.14  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.00     0.00     1449     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.00     0.00     1449     0.00     0.00  MemoryPool::instance()
  0.00      9.00     0.00     1449     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.00     0.00     1449     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.00     0.00     1449     0.00     0.14  Compression::compress(char const*, unsigned long)
  0.00      9.00     0.00     1449     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      9.00     0.00     1449     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      9.00     0.00     1449     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00      9.00     0.00     1449     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.00     0.00     1449     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.00     0.00     1449     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00      9.00     0.00     1449     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00      9.00     0.00     1448     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      9.00     0.00     1448     0.00     0.14  TaskBuilder::encryptCompressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, bool)
  0.00      9.00     0.00     1448     0.00     0.14  commonutils::encryptCompressData(Options const&, std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::vector<char, std::allocator<char> >&, bool, STATUS)
  0.00      9.00     0.00     1448     0.00     0.00  bool std::__detail::__atomic_spin<std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, STATUS const&, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const, std::__detail::__default_spin_policy>(std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, STATUS const&, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const&, std::__detail::__default_spin_policy)
  0.00      9.00     0.00     1447     0.00     0.00  Encryption::decrypt(std::basic_string_view<char, std::char_traits<char> >, std::vector<unsigned char, std::allocator<unsigned char> > const&, std::vector<unsigned char, std::allocator<unsigned char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      9.00     0.00     1447     0.00     0.00  Encryption::encrypt(std::basic_string_view<char, std::char_traits<char> >, std::vector<unsigned char, std::allocator<unsigned char> > const&, std::vector<unsigned char, std::allocator<unsigned char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      9.00     0.00     1447     0.00     0.00  commonutils::decompressDecrypt(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::vector<char, std::allocator<char> > const&)
  0.00      9.00     0.00     1447     0.00     0.00  Client::printReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::vector<char, std::allocator<char> > const&)
  0.00      9.00     0.00     1447     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.00     0.00     1447     0.00     0.00  CryptoPP::CBC_Decryption::~CBC_Decryption()
  0.00      9.00     0.00     1437     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS)
  0.00      9.00     0.00     1436     0.00     0.01  tcp::TcpClient::send(Subtask const&)
  0.00      9.00     0.00     1430     0.00     0.39  TaskBuilder::run()
