Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.66      8.39     8.39     1477     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.96      8.56     0.17 14764245     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.81      8.63     0.07     1475     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.46      8.67     0.04     1476     0.00     0.01  TaskBuilder::createSubtask()
  0.12      8.68     0.01                             _init
  0.00      8.68     0.00    16065     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.68     0.00     2966     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.68     0.00     2960     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.68     0.00     2954     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.68     0.00     2954     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.68     0.00     2954     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.68     0.00     2954     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.68     0.00     2954     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.68     0.00     2954     0.00     0.00  std::promise<void>::~promise()
  0.00      8.68     0.00     2954     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.68     0.00     2952     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.68     0.00     2952     0.00     0.00  MemoryPool::instance()
  0.00      8.68     0.00     2952     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
