Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.02     34.26    34.26     2501    13.70    13.70  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.69     35.22     0.96     2501     0.38     0.39  TaskBuilder::createRequests()
  1.12     35.62     0.40     2499     0.16     0.16  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     35.63     0.01     7501     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.03     35.64     0.01     5002     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.03     35.65     0.01     2501     0.00    13.70  LZ4_compress_fast(char const*, char*, int, int, int)
  0.03     35.66     0.01                             TaskBuilder::~TaskBuilder()
  0.01     35.67     0.01     2500     0.00     0.17  tcp::TcpClient::processTask()
  0.01     35.67     0.01     2499     0.00     0.16  tcp::TcpClient::readReply(unsigned long, unsigned long, bool)
  0.01     35.68     0.01                             std::__future_base::_Result<void>::_M_destroy()
  0.01     35.68     0.01                             std::once_flag::_Prepare_execution::_Prepare_execution<std::call_once<void (std::__future_base::_State_baseV2::*)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*), std::__future_base::_State_baseV2*, std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*>(std::once_flag&, void (std::__future_base::_State_baseV2::*&&)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*), std::__future_base::_State_baseV2*&&, std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*&&, bool*&&)::{lambda()#1}>(void (std::__future_base::_State_baseV2::*&)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*))::{lambda()#1}::_FUN()
  0.00     35.68     0.00     5002     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     35.68     0.00     5000     0.00     0.00  void boost::asio::execution::detail::any_executor_base::execute_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 4ul> >(boost::asio::execution::detail::any_executor_base const&, boost::asio::detail::executor_function&&)
  0.00     35.68     0.00     4999     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     35.68     0.00     4998     0.00     0.00  unsigned long boost::asio::detail::read_buffer_sequence<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::mutable_buffers_1, boost::asio::mutable_buffer const*, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::mutable_buffers_1 const&, boost::asio::mutable_buffer const* const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.00     35.68     0.00     2505     0.00     0.00  LZ4_compressBound(int)
  0.00     35.68     0.00     2502     0.00     0.00  ThreadPool::get()
  0.00     35.68     0.00     2502     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     35.68     0.00     2501     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     35.68     0.00     2501     0.00     0.00  LZ4_compress_default(char const*, char*, int, int)
  0.00     35.68     0.00     2501     0.00    13.70  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     35.68     0.00     2501     0.00    13.70  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     35.68     0.00     2501     0.00    13.71  TaskBuilder::compressSubtasks()
  0.00     35.68     0.00     2501     0.00    14.09  TaskBuilder::run()
  0.00     35.68     0.00     2501     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     35.68     0.00     2501     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     35.68     0.00     2501     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     35.68     0.00     2501     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     35.68     0.00     2501     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     35.68     0.00     2501     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     35.68     0.00     2501     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     35.68     0.00     2501     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     35.68     0.00     2501     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     35.68     0.00     2501     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&&, char*&&)
  0.00     35.68     0.00     2500     0.00     0.00  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.00     35.68     0.00     2500     0.00     0.00  unsigned long boost::asio::detail::write_buffer_sequence<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::const_buffers_1, boost::asio::const_buffer const*, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::const_buffers_1 const&, boost::asio::const_buffer const* const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.00     35.68     0.00     2500     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     35.68     0.00     2499     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     35.68     0.00     2499     0.00     0.16  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&)
  0.00     35.68     0.00     2499     0.00     0.16  Client::printReply(ClientOptions const&, std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     35.68     0.00      246     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
  0.00     35.68     0.00      179     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_ws(char) const
  0.00     35.68     0.00      158     0.00     0.00  std::_Deque_base<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_initialize_map(unsigned long)
  0.00     35.68     0.00       64     0.00     0.00  frame_dummy
  0.00     35.68     0.00       46     0.00     0.00  boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~basic_ptree()
  0.00     35.68     0.00       45     0.00     0.00  boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::basic_ptree(boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.00     35.68     0.00       30     0.00     0.00  boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_string()
  0.00     35.68     0.00       30     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_quote(char) const
  0.00     35.68     0.00       16     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::new_tree()
  0.00     35.68     0.00       16     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_open_brace(char) const
  0.00     35.68     0.00       15     0.00     0.00  boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::parse_array()
  0.00     35.68     0.00       15     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_open_bracket(char) const
  0.00     35.68     0.00       15     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_colon(char) const
  0.00     35.68     0.00       15     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_comma(char) const
  0.00     35.68     0.00       14     0.00     0.00  ProgramOptions::instance[abi:cxx11]()
  0.00     35.68     0.00       14     0.00     0.00  boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::reduce()
  0.00     35.68     0.00       14     0.00     0.00  boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_child_optional(boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) const
