Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.37     28.57    28.57     2223    12.85    12.85  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.99     29.17     0.60 22222390     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.34     29.57     0.40     2210     0.18    13.38  TaskBuilder::createTask()
  1.13     29.91     0.34     2221     0.15     0.15  LZ4_decompress_safe(char const*, char*, int, int)
  0.15     29.95     0.05     2219     0.02     0.02  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.03     29.96     0.01     4346     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     29.96     0.00    25834     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     29.96     0.00     6665     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     29.96     0.00     6663     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     29.96     0.00     4446     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     29.96     0.00     4444     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     29.96     0.00     2229     0.00     0.00  LZ4_compressBound(int)
  0.00     29.96     0.00     2225     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     29.96     0.00     2223     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     29.96     0.00     2223     0.00    12.85  LZ4_compress_default(char const*, char*, int, int)
  0.00     29.96     0.00     2223     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     29.96     0.00     2223     0.00     0.00  Chronometer::~Chronometer()
  0.00     29.96     0.00     2223     0.00    12.85  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     29.96     0.00     2223     0.00    12.85  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     29.96     0.00     2223     0.00    12.85  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     29.96     0.00     2223     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     29.96     0.00     2223     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     29.96     0.00     2223     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     29.96     0.00     2223     0.00     0.00  Runnable::~Runnable()
  0.00     29.96     0.00     2223     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     29.96     0.00     2223     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     29.96     0.00     2223     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
