Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 48.46      8.04     8.04     1414     5.69     5.69  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 43.10     15.19     7.15                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  3.32     15.74     0.55                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.17     16.10     0.36                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.78     16.23     0.13     1410     0.09     0.15  TaskBuilder::createSubtask()
  0.72     16.35     0.12                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.48     16.43     0.08 14133688     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.30     16.48     0.05     1412     0.04     0.04  LZ4_decompress_safe(char const*, char*, int, int)
  0.24     16.52     0.04                             non-virtual thunk to CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.12     16.54     0.02                             _init
  0.06     16.55     0.01     1403     0.01     0.01  Runnable::killThread() const
  0.06     16.56     0.01                             CryptoPP::SimpleKeyingInterface::ThrowIfInvalidKeyLength(unsigned long)
  0.06     16.57     0.01                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.06     16.58     0.01                             CryptoPP::StreamTransformation::OptimalBlockSize() const
  0.06     16.59     0.01                             non-virtual thunk to CryptoPP::CBC_Encryption::ProcessData(unsigned char*, unsigned char const*, unsigned long)
  0.00     16.59     0.00   566979     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     16.59     0.00   294100     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00     16.59     0.00    21233     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     16.59     0.00    15425     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00     16.59     0.00     9990     0.00     0.00  Logger& Logger::operator<< <char>(char const&)
  0.00     16.59     0.00     5656     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     16.59     0.00     4293     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     16.59     0.00     4293     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     16.59     0.00     4293     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     16.59     0.00     4292     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     16.59     0.00     4240     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     16.59     0.00     4240     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     16.59     0.00     4240     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     16.59     0.00     4236     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     16.59     0.00     2832     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     16.59     0.00     2830     0.00     0.00  Logger& Logger::operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     16.59     0.00     2827     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     16.59     0.00     2787     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     16.59     0.00     1461     0.00     0.00  Logger::printPrefix(char const*, int, char const*)
  0.00     16.59     0.00     1454     0.00     0.00  Logger& Logger::operator<< <int>(int const&)
  0.00     16.59     0.00     1452     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     16.59     0.00     1416     0.00     0.00  decodeHeader(char const*)
  0.00     16.59     0.00     1416     0.00     0.00  Logger& Logger::operator<< <char [9]>(char const (&) [9])
  0.00     16.59     0.00     1414     0.00     0.00  LZ4_compressBound(int)
  0.00     16.59     0.00     1414     0.00     5.69  LZ4_compress_default(char const*, char*, int, int)
  0.00     16.59     0.00     1414     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     16.59     0.00     1414     0.00     0.00  Chronometer::~Chronometer()
  0.00     16.59     0.00     1414     0.00     5.69  TaskBuilder::encryptCompressSubtask(Subtask&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool)
  0.00     16.59     0.00     1414     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     16.59     0.00     1414     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     16.59     0.00     1414     0.00     5.69  void compression::compress<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     16.59     0.00     1414     0.00     0.00  Crypto::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     16.59     0.00     1414     0.00     0.00  Logger& Logger::operator<< <char [13]>(char const (&) [13])
  0.00     16.59     0.00     1414     0.00     0.00  Logger& Logger::operator<< <double>(double const&)
  0.00     16.59     0.00     1414     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00     16.59     0.00     1414     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
