Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.00      7.93     7.93     1440     5.51     5.51  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.69      8.07     0.14 14396384     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.33      8.18     0.11     1440     0.08     5.68  TaskBuilder::createSubtask()
  0.61      8.23     0.05     1439     0.03     0.03  LZ4_decompress_safe(char const*, char*, int, int)
  0.24      8.25     0.02                             _init
  0.12      8.26     0.01                             std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00      8.26     0.00    16097     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.26     0.00     2903     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.26     0.00     2902     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.26     0.00     2901     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.26     0.00     2901     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.26     0.00     2898     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.26     0.00     2886     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.26     0.00     2881     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.26     0.00     2880     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.26     0.00     2880     0.00     0.00  MemoryPool::instance()
  0.00      8.26     0.00     2880     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.26     0.00     2878     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.26     0.00     1445     0.00     0.00  ThreadPoolBase::get()
  0.00      8.26     0.00     1444     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.26     0.00     1443     0.00     0.00  decodeHeader(char const*)
  0.00      8.26     0.00     1442     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.26     0.00     1441     0.00     0.00  LZ4_compressBound(int)
  0.00      8.26     0.00     1441     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
