Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.42      8.09     8.09     1412     5.73     5.73  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.07      8.18     0.09     1410     0.06     5.87  TaskBuilder::createSubtask()
  0.95      8.26     0.08 14108761     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.95      8.34     0.08     1410     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.12      8.35     0.01     2840     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.12      8.36     0.01     1414     0.01     0.01  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.12      8.37     0.01     1412     0.01     5.74  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.12      8.38     0.01     1411     0.01     5.87  TaskBuilder::run()
  0.12      8.39     0.01                             _init
  0.00      8.39     0.00    14962     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.39     0.00     2843     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.39     0.00     2843     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.39     0.00     2843     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.39     0.00     2843     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.39     0.00     2829     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.39     0.00     2828     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.39     0.00     2826     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.39     0.00     2826     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.39     0.00     2826     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.39     0.00     2826     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.39     0.00     2826     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.39     0.00     2826     0.00     0.00  std::promise<void>::~promise()
  0.00      8.39     0.00     2823     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.39     0.00     2822     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.39     0.00     2822     0.00     0.00  MemoryPool::instance()
  0.00      8.39     0.00     2822     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.39     0.00     2820     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.39     0.00     1416     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.39     0.00     1415     0.00     0.00  ThreadPoolBase::get()
  0.00      8.39     0.00     1415     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.39     0.00     1414     0.00     0.00  decodeHeader(char const*)
  0.00      8.39     0.00     1412     0.00     0.00  LZ4_compressBound(int)
  0.00      8.39     0.00     1412     0.00     5.73  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.39     0.00     1412     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.39     0.00     1412     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.39     0.00     1412     0.00     5.73  Compression::compress(char const*, unsigned long)
  0.00      8.39     0.00     1412     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      8.39     0.00     1412     0.00     0.01  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      8.39     0.00     1412     0.00     0.00  TaskBuilder::~TaskBuilder()
