Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.98      8.35     8.35     1428     5.85     5.85  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.38      8.47     0.12 14257470     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.38      8.59     0.12     1426     0.08     0.08  LZ4_decompress_safe(char const*, char*, int, int)
  0.69      8.65     0.06     1424     0.04     5.99  TaskBuilder::createSubtask()
  0.11      8.66     0.01     2874     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.11      8.67     0.01     1428     0.01     0.01  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.11      8.68     0.01     1428     0.01     0.01  TaskBuilder::~TaskBuilder()
  0.11      8.69     0.01     1273     0.01     0.10  tcp::TcpClient::receive()
  0.11      8.70     0.01                             _init
  0.00      8.70     0.00    15439     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.70     0.00     2877     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.70     0.00     2877     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.70     0.00     2876     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.70     0.00     2876     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.70     0.00     2860     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.70     0.00     2854     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.70     0.00     2854     0.00     0.00  MemoryPool::instance()
  0.00      8.70     0.00     2854     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.70     0.00     2852     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.70     0.00     2846     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.70     0.00     1431     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.70     0.00     1430     0.00     0.00  decodeHeader(char const*)
  0.00      8.70     0.00     1428     0.00     0.00  LZ4_compressBound(int)
  0.00      8.70     0.00     1428     0.00     5.85  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.70     0.00     1428     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.70     0.00     1428     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.70     0.00     1428     0.00     5.85  Compression::compress(char const*, unsigned long)
  0.00      8.70     0.00     1428     0.00     5.85  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00      8.70     0.00     1428     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00      8.70     0.00     1428     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
