Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.92      9.89     9.89      801     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.02     10.10     0.21      801     0.00     0.01  TaskBuilder::createTask()
  1.92     10.30     0.20  8005798     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.06     10.41     0.11      799     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.42     0.01      787     0.00     0.00  tcp::TcpClient::send(std::vector<char, std::allocator<char> > const&)
  0.00     10.42     0.00     9326     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.42     0.00     1624     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.42     0.00     1602     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.42     0.00     1602     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.42     0.00     1602     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.42     0.00     1602     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.42     0.00     1602     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.42     0.00     1602     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.42     0.00     1602     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.42     0.00     1602     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.42     0.00     1602     0.00     0.00  std::promise<void>::set_value()
  0.00     10.42     0.00     1602     0.00     0.00  std::promise<void>::promise()
  0.00     10.42     0.00     1602     0.00     0.00  std::promise<void>::~promise()
  0.00     10.42     0.00     1600     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.42     0.00     1600     0.00     0.00  MemoryPool::instance()
  0.00     10.42     0.00     1600     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.42     0.00     1576     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.42     0.00      891     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.42     0.00      891     0.00     0.00  Runnable::checkCapacity()
  0.00     10.42     0.00      877     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     10.42     0.00      823     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.42     0.00      823     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
