Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.13      9.76     9.76      775     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.75      9.94     0.18  7744800     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.75     10.12     0.18      742     0.00     0.01  TaskBuilder::createTask()
  1.17     10.24     0.12      773     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.25     0.01     1550     0.00     0.00  std::promise<void>::promise()
  0.10     10.26     0.01                             std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace()
  0.00     10.26     0.00     9014     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.26     0.00     1550     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.26     0.00     1550     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.26     0.00     1550     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.26     0.00     1550     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.26     0.00     1550     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.26     0.00     1550     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.26     0.00     1550     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.26     0.00     1550     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.26     0.00     1550     0.00     0.00  std::promise<void>::set_value()
  0.00     10.26     0.00     1550     0.00     0.00  std::promise<void>::~promise()
  0.00     10.26     0.00     1549     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.26     0.00     1548     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.26     0.00     1548     0.00     0.00  MemoryPool::instance()
  0.00     10.26     0.00     1548     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.26     0.00     1548     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
