Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.71     29.84    29.84     2257    13.22    13.22  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.16     30.52     0.68     2252     0.30    13.80  TaskBuilder::createTask()
  1.75     31.07     0.55 22563102     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.08     31.41     0.34     2255     0.15     0.15  LZ4_decompress_safe(char const*, char*, int, int)
  0.19     31.47     0.06     2252     0.03     0.03  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.03     31.48     0.01     4412     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.03     31.49     0.01     2257     0.00     0.00  Chronometer::~Chronometer()
  0.03     31.50     0.01     2255     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.02     31.51     0.01     2218     0.00     0.00  tcp::TcpClient::send(std::vector<char, std::allocator<char> > const&)
  0.02     31.51     0.01     2190     0.00     0.17  tcp::TcpClient::receive()
  0.00     31.51     0.00    26198     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     31.51     0.00     6767     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     31.51     0.00     6765     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.51     0.00     4514     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.51     0.00     4512     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     31.51     0.00     2263     0.00     0.00  LZ4_compressBound(int)
  0.00     31.51     0.00     2259     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.51     0.00     2257     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     31.51     0.00     2257     0.00    13.22  LZ4_compress_default(char const*, char*, int, int)
  0.00     31.51     0.00     2257     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     31.51     0.00     2257     0.00    13.22  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.51     0.00     2257     0.00    13.22  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     31.51     0.00     2257     0.00    13.22  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     31.51     0.00     2257     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     31.51     0.00     2257     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     31.51     0.00     2257     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     31.51     0.00     2257     0.00     0.00  Runnable::~Runnable()
  0.00     31.51     0.00     2257     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     31.51     0.00     2257     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     31.51     0.00     2257     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     31.51     0.00     2257     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     31.51     0.00     2257     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     31.51     0.00     2257     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     31.51     0.00     2257     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.51     0.00     2257     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     31.51     0.00     2257     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.51     0.00     2257     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     31.51     0.00     2257     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     31.51     0.00     2257     0.00     0.00  std::promise<void>::set_value()
  0.00     31.51     0.00     2257     0.00     0.00  std::promise<void>::promise()
  0.00     31.51     0.00     2257     0.00     0.00  std::promise<void>::~promise()
  0.00     31.51     0.00     2255     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     31.51     0.00     2255     0.00     0.15  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&)
  0.00     31.51     0.00     2255     0.00     0.15  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.51     0.00     2255     0.00     0.16  tcp::TcpClient::readReply(unsigned long, unsigned long, bool)
  0.00     31.51     0.00     2255     0.00     0.15  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     31.51     0.00     2255     0.00     0.19  Client::processTask(std::shared_ptr<TaskBuilder>&&)
  0.00     31.51     0.00     2252     0.00    13.80  TaskBuilder::run()
  0.00     31.51     0.00     2250     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     31.51     0.00     2248     0.00     0.00  std::future<void>::get()
  0.00     31.51     0.00     2237     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     31.51     0.00     2167     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     31.51     0.00      321     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00     31.51     0.00      282     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00     31.51     0.00      257     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
