Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.80      9.56     9.56      803    11.91    11.91  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.70      9.73     0.17  8026823     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.20      9.85     0.12      765     0.16    12.88  TaskBuilder::createTask()
  0.90      9.94     0.09      801     0.11     0.11  LZ4_decompress_safe(char const*, char*, int, int)
  0.20      9.96     0.02      787     0.03     0.03  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10      9.97     0.01      803     0.01     0.01  TaskBuilder::~TaskBuilder()
  0.10      9.98     0.01        1    10.00   129.99  Client::run()
  0.00      9.98     0.00     9280     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      9.98     0.00     1626     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      9.98     0.00     1614     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      9.98     0.00     1606     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.98     0.00     1606     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      9.98     0.00     1606     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.98     0.00     1606     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.98     0.00     1606     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.98     0.00     1606     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      9.98     0.00     1606     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00      9.98     0.00     1606     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.98     0.00     1606     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.98     0.00     1606     0.00     0.00  std::promise<void>::set_value()
  0.00      9.98     0.00     1606     0.00     0.00  std::promise<void>::promise()
  0.00      9.98     0.00     1606     0.00     0.00  std::promise<void>::~promise()
  0.00      9.98     0.00     1604     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.98     0.00     1604     0.00     0.00  MemoryPool::instance()
  0.00      9.98     0.00      825     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.98     0.00      825     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.98     0.00      825     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.98     0.00      824     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.98     0.00      813     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.98     0.00      813     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clItEEDaS3_S5_
  0.00      9.98     0.00      806     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      9.98     0.00      803     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS)
  0.00      9.98     0.00      803     0.00     0.00  LZ4_compressBound(int)
  0.00      9.98     0.00      803     0.00    11.91  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.98     0.00      803     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.98     0.00      803     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.98     0.00      803     0.00    11.91  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00      9.98     0.00      803     0.00    11.91  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.98     0.00      803     0.00    11.91  TaskBuilder::compressSubtask(char*, char*, bool)
