Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.71     32.90    32.90     2466    13.34    13.34  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.76     33.86     0.96     2466     0.39     0.40  TaskBuilder::createRequests()
  1.12     34.25     0.39     2464     0.16     0.16  LZ4_decompress_safe(char const*, char*, int, int)
  0.98     34.59     0.34        1   340.01   340.01  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long)
  0.32     34.70     0.11        4    27.50    27.50  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.03     34.71     0.01     2466     0.00    13.75  TaskBuilder::run()
  0.03     34.72     0.01     2465     0.00     0.31  tcp::TcpClient::processTask()
  0.03     34.73     0.01                             LZ4_saveDict(LZ4_stream_u*, char*, int)
  0.03     34.74     0.01                             std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace()
  0.00     34.74     0.00     7395     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     34.74     0.00     4932     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     34.74     0.00     4932     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     34.74     0.00     4930     0.00     0.01  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     34.74     0.00     4930     0.00     0.00  void boost::asio::execution::detail::any_executor_base::execute_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 4ul> >(boost::asio::execution::detail::any_executor_base const&, boost::asio::detail::executor_function&&)
  0.00     34.74     0.00     4885     0.00     0.00  unsigned long boost::asio::detail::read_buffer_sequence<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::mutable_buffers_1, boost::asio::mutable_buffer const*, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::mutable_buffers_1 const&, boost::asio::mutable_buffer const* const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.00     34.74     0.00     2470     0.00     0.00  LZ4_compressBound(int)
  0.00     34.74     0.00     2467     0.00     0.00  ThreadPool::get()
