Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 90.58      8.08     8.08                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  3.48      8.39     0.31     1450     0.21     0.21  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.23      8.50     0.11     1448     0.08     0.08  LZ4_decompress_safe(char const*, char*, int, int)
  1.12      8.60     0.10 14483159     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.12      8.70     0.10     1447     0.07     0.41  TaskBuilder::createSubtask()
  1.01      8.79     0.09 14477543     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.45      8.83     0.04                             _init
  0.22      8.85     0.02   952656     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.22      8.87     0.02                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.22      8.89     0.02                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.11      8.90     0.01                             ThreadPoolBase::get()
  0.11      8.91     0.01                             CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.11      8.92     0.01                             CryptoPP::Filter::AttachedTransformation()
  0.00      8.92     0.00    47665     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.92     0.00     2922     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.92     0.00     2921     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.92     0.00     2919     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.92     0.00     2919     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.92     0.00     2919     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.92     0.00     2904     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.92     0.00     2898     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.92     0.00     2898     0.00     0.00  MemoryPool::instance()
  0.00      8.92     0.00     2898     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.92     0.00     2896     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.92     0.00     2886     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.92     0.00     1453     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.92     0.00     1452     0.00     0.00  decodeHeader(char const*)
  0.00      8.92     0.00     1450     0.00     0.00  LZ4_compressBound(int)
  0.00      8.92     0.00     1450     0.00     0.21  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.92     0.00     1450     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.92     0.00     1450     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.92     0.00     1450     0.00     0.21  Compression::compress(char const*, unsigned long)
  0.00      8.92     0.00     1450     0.00     0.21  TaskBuilder::encryptCompressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, bool)
  0.00      8.92     0.00     1450     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      8.92     0.00     1450     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.92     0.00     1450     0.00     0.21  commonutils::encryptCompressData(Options const&, std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::vector<char, std::allocator<char> >&, bool, STATUS)
  0.00      8.92     0.00     1450     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      8.92     0.00     1450     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00      8.92     0.00     1450     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.92     0.00     1450     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00      8.92     0.00     1450     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00      8.92     0.00     1450     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      8.92     0.00     1450     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      8.92     0.00     1449     0.00     0.00  Encryption::encrypt(std::basic_string_view<char, std::char_traits<char> >, std::vector<unsigned char, std::allocator<unsigned char> > const&, std::vector<unsigned char, std::allocator<unsigned char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      8.92     0.00     1449     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      8.92     0.00     1449     0.00     0.08  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00      8.92     0.00     1449     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.92     0.00     1449     0.00     0.00  bool std::__detail::__atomic_spin<std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, STATUS const&, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const, std::__detail::__default_spin_policy>(std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, STATUS const&, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const&, std::__detail::__default_spin_policy)
  0.00      8.92     0.00     1448     0.00     0.08  Compression::uncompress(char const*, unsigned long, unsigned long)
  0.00      8.92     0.00     1448     0.00     0.08  Client::printReply(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.92     0.00     1444     0.00     0.42  TaskBuilder::run()
  0.00      8.92     0.00     1444     0.00     0.00  Runnable::killThread() const
  0.00      8.92     0.00     1443     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS)
  0.00      8.92     0.00     1438     0.00     0.00  encodeHeader(char*, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      8.92     0.00     1432     0.00     0.00  std::pair<bool, boost::system::error_code> tcp::Tcp::sendMsg<std::vector<char, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::vector<char, std::allocator<char> > const&)
  0.00      8.92     0.00     1432     0.00     0.00  tcp::TcpClient::send(Subtask const&)
  0.00      8.92     0.00     1368     0.00     0.00  unsigned long boost::asio::detail::write<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> >, __gnu_cxx::__normal_iterator<boost::asio::const_buffer const*, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > >, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > const&, __gnu_cxx::__normal_iterator<boost::asio::const_buffer const*, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > > const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.00      8.92     0.00     1352     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      8.92     0.00     1208     0.00     0.00  tcp::Tcp::readHeader(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&)
  0.00      8.92     0.00     1170     0.00     0.09  tcp::TcpClient::receive()
  0.00      8.92     0.00     1169     0.00     0.00  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
  0.00      8.92     0.00     1104     0.00     0.00  std::pair<bool, boost::system::error_code> tcp::Tcp::readMsg<std::vector<char, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::vector<char, std::allocator<char> >&)
  0.00      8.92     0.00     1086     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00      8.92     0.00     1058     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00      8.92     0.00      978     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
