Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.44      9.41     9.41      799     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.93      9.60     0.19  7987322     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.52      9.75     0.15      797     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.01      9.85     0.10      798     0.00     0.01  TaskBuilder::createSubtask()
  0.10      9.86     0.01      798     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00      9.86     0.00     9296     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      9.86     0.00     1624     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.86     0.00     1598     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.86     0.00     1598     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.86     0.00     1598     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.86     0.00     1598     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.86     0.00     1598     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.86     0.00     1598     0.00     0.00  std::promise<void>::promise()
  0.00      9.86     0.00     1598     0.00     0.00  std::promise<void>::~promise()
  0.00      9.86     0.00     1596     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.86     0.00     1596     0.00     0.00  MemoryPool::instance()
