Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.13      9.36     9.36      812     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.13      9.57     0.21  8117866     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.52      9.72     0.15      784     0.00     0.01  TaskBuilder::createSubtask()
  1.22      9.84     0.12      810     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.00      9.84     0.00     9397     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      9.84     0.00     1654     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.84     0.00     1625     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.84     0.00     1625     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.84     0.00     1625     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.84     0.00     1625     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.84     0.00     1625     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.84     0.00     1625     0.00     0.00  std::promise<void>::promise()
  0.00      9.84     0.00     1625     0.00     0.00  std::promise<void>::~promise()
  0.00      9.84     0.00     1624     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      9.84     0.00     1622     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.84     0.00     1622     0.00     0.00  MemoryPool::instance()
  0.00      9.84     0.00     1605     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      9.84     0.00     1578     0.00     0.00  boost::asio::execution::detail::any_executor_base::destroy_void(boost::asio::execution::detail::any_executor_base&)
  0.00      9.84     0.00      840     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.84     0.00      840     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.84     0.00      840     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.84     0.00      840     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.84     0.00      827     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      9.84     0.00      816     0.00     0.00  ThreadPool::get()
  0.00      9.84     0.00      816     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      9.84     0.00      814     0.00     0.00  Runnable::~Runnable()
  0.00      9.84     0.00      813     0.00     0.00  Runnable::Runnable(unsigned int)
  0.00      9.84     0.00      813     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      9.84     0.00      813     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
