Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.22      8.64     8.64      712    12.14    12.14  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.00      8.82     0.18      712     0.25    12.51  TaskBuilder::createTask()
  1.00      8.91     0.09  7116606     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.67      8.97     0.06      710     0.08     0.08  LZ4_decompress_safe(char const*, char*, int, int)
  0.11      8.98     0.01      710     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00      8.98     0.00     8295     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.98     0.00     2131     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      8.98     0.00     1424     0.00     0.00  std::promise<void>::promise()
  0.00      8.98     0.00     1422     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.98     0.00     1422     0.00     0.00  MemoryPool::instance()
  0.00      8.98     0.00     1422     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.98     0.00     1422     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      8.98     0.00     1422     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      8.98     0.00     1422     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00      8.98     0.00     1422     0.00     0.00  std::promise<void>::set_value()
  0.00      8.98     0.00     1420     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.98     0.00     1420     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.98     0.00     1420     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.98     0.00     1420     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.98     0.00     1420     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.98     0.00     1420     0.00     0.00  std::promise<void>::~promise()
  0.00      8.98     0.00     1384     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.98     0.00      717     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.98     0.00      717     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.98     0.00      717     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.98     0.00      717     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.98     0.00      712     0.00     0.00  LZ4_compressBound(int)
  0.00      8.98     0.00      712     0.00    12.14  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.98     0.00      712     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      8.98     0.00      712     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.98     0.00      712     0.00    12.14  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00      8.98     0.00      712     0.00    12.14  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.98     0.00      712     0.00    12.14  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00      8.98     0.00      712     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00      8.98     0.00      712     0.00     0.00  Runnable::checkCapacity()
  0.00      8.98     0.00      712     0.00     0.00  Runnable::Runnable(std::shared_ptr<Runnable>, std::shared_ptr<Runnable>, std::shared_ptr<Runnable>, Runnable::Type, int)
  0.00      8.98     0.00      711     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.98     0.00      711     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, bool)
  0.00      8.98     0.00      711     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00      8.98     0.00      711     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00      8.98     0.00      711     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00      8.98     0.00      710     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.98     0.00      710     0.00     0.08  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00      8.98     0.00      710     0.00     0.08  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00      8.98     0.00      710     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.98     0.00      710     0.00     0.08  tcp::TcpClient::readReply(unsigned long, unsigned long, bool)
  0.00      8.98     0.00      710     0.00     0.08  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00      8.98     0.00      710     0.00     0.10  Client::processTask(std::shared_ptr<TaskBuilder>&&)
  0.00      8.98     0.00      710     0.00     0.00  Runnable::~Runnable()
  0.00      8.98     0.00      710     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clItEEDaS3_S5_
  0.00      8.98     0.00      710     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.98     0.00      710     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.98     0.00      708     0.00    12.59  TaskBuilder::run()
  0.00      8.98     0.00      706     0.00     0.00  std::future<void>::get()
  0.00      8.98     0.00      705     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00      8.98     0.00      702     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00      8.98     0.00      691     0.00     0.00  tcp::TcpClient::send(std::vector<char, std::allocator<char> > const&)
  0.00      8.98     0.00      689     0.00     0.09  tcp::TcpClient::receive()
  0.00      8.98     0.00      678     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      8.98     0.00      413     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00      8.98     0.00      350     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00      8.98     0.00      321     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
