Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.36     28.77    28.77     2220    12.96    12.96  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.72     29.29     0.52     2218     0.23    13.40  TaskBuilder::createTask()
  1.39     29.71     0.42 22193220     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.29     30.10     0.39     2218     0.18     0.18  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     30.13     0.03     2216     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.03     30.14     0.01        1    10.00   435.02  Client::run()
  0.03     30.15     0.01                             ThreadPool::get()
  0.03     30.16     0.01                             boost::asio::execution::detail::any_executor_base::~any_executor_base()
  0.02     30.17     0.01     2220     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.02     30.17     0.01                             main
  0.00     30.17     0.00    25712     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     30.17     0.00     6654     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     30.17     0.00     4440     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     30.17     0.00     4438     0.00     0.00  MemoryPool::getBuffer(unsigned long)
  0.00     30.17     0.00     4338     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     30.17     0.00     2223     0.00     0.00  LZ4_compressBound(int)
  0.00     30.17     0.00     2222     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     30.17     0.00     2220     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     30.17     0.00     2220     0.00    12.96  LZ4_compress_default(char const*, char*, int, int)
  0.00     30.17     0.00     2220     0.00     0.00  Chronometer::~Chronometer()
