Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.56      8.17     8.17     1474     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.43      8.38     0.21 14721824     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.39      8.50     0.12     1472     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.27      8.61     0.11     1473     0.00     0.01  TaskBuilder::createSubtask()
  0.23      8.63     0.02        1     0.02     8.61  Client::run()
  0.12      8.64     0.01                             _init
  0.00      8.64     0.00    15957     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.64     0.00     2960     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.64     0.00     2954     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.64     0.00     2948     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.64     0.00     2948     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.64     0.00     2948     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.64     0.00     2948     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.64     0.00     2948     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.64     0.00     2948     0.00     0.00  std::promise<void>::~promise()
  0.00      8.64     0.00     2948     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.64     0.00     2946     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.64     0.00     2946     0.00     0.00  MemoryPool::instance()
  0.00      8.64     0.00     2946     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.64     0.00     2944     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.64     0.00     1496     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.64     0.00     1496     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.64     0.00     1496     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.64     0.00     1495     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.64     0.00     1491     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.64     0.00     1480     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.64     0.00     1478     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      8.64     0.00     1477     0.00     0.00  decodeHeader(char const*)
  0.00      8.64     0.00     1476     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.64     0.00     1474     0.00     0.00  LZ4_compressBound(int)
  0.00      8.64     0.00     1474     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.64     0.00     1474     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.64     0.00     1474     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.64     0.00     1474     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00      8.64     0.00     1474     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00      8.64     0.00     1474     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00      8.64     0.00     1474     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.64     0.00     1474     0.00     0.00  RunnableT<TaskBuilder>::getNumberObjects() const
