Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.31      7.84     7.84     1403     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.47      7.96     0.12     1401     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.23      8.06     0.10 14025421     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.61      8.11     0.05     1403     0.00     0.01  TaskBuilder::createSubtask()
  0.12      8.12     0.01     1401     0.00     0.00  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.12      8.13     0.01        1     0.01     8.11  Client::run()
  0.12      8.14     0.01                             _init
  0.00      8.14     0.00    14839     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.14     0.00     2826     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.14     0.00     2826     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.14     0.00     2826     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.14     0.00     2823     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.14     0.00     2821     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.14     0.00     2819     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.14     0.00     2814     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.14     0.00     2806     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.14     0.00     2806     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.14     0.00     2806     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.14     0.00     2806     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
