Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.56      9.67     9.67      801    12.07    12.07  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.98      9.87     0.20      801     0.25    12.56  TaskBuilder::createTask()
  1.78     10.05     0.18  8017301     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.40     10.09     0.04      800     0.05     0.05  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.10     0.01      800     0.01    12.10  TaskBuilder::compressSubtask(char*, char*, bool)
  0.10     10.11     0.01      800     0.01    12.59  TaskBuilder::run()
  0.10     10.12     0.01      800     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     10.12     0.00     9235     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.12     0.00     2401     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.12     0.00     1604     0.00     0.00  std::promise<void>::promise()
  0.00     10.12     0.00     1602     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.12     0.00     1602     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.12     0.00     1602     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.12     0.00     1602     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.12     0.00     1602     0.00     0.00  std::promise<void>::set_value()
  0.00     10.12     0.00     1601     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.12     0.00     1601     0.00     0.00  MemoryPool::instance()
  0.00     10.12     0.00     1600     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.12     0.00     1600     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.12     0.00     1600     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.12     0.00     1600     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.12     0.00     1600     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.12     0.00     1600     0.00     0.00  std::promise<void>::~promise()
  0.00     10.12     0.00     1552     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.12     0.00      807     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.12     0.00      807     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.12     0.00      807     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.12     0.00      807     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
