Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.94     30.02    30.02     2108    14.24    14.24  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.02     30.66     0.64     2108     0.30    14.81  TaskBuilder::createTask()
  1.71     31.20     0.54 21077003     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.11     31.55     0.35     2106     0.17     0.17  LZ4_decompress_safe(char const*, char*, int, int)
  0.09     31.58     0.03     2107     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.03     31.59     0.01    24667     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.03     31.60     0.01     2109     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.03     31.61     0.01     2108     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.03     31.62     0.01                             std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace()
  0.00     31.62     0.00     8427     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     31.62     0.00     6318     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.62     0.00     4216     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.62     0.00     4214     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     31.62     0.00     4214     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     31.62     0.00     4157     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     31.62     0.00     2112     0.00     0.00  LZ4_compressBound(int)
  0.00     31.62     0.00     2109     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.62     0.00     2108     0.00    14.24  LZ4_compress_default(char const*, char*, int, int)
