Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.06     33.34    33.34     2429    13.73    13.73  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.28     34.13     0.79     2429     0.33     0.33  TaskBuilder::createRequests()
  1.61     34.69     0.56     2427     0.23     0.23  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     34.70     0.01     4853     0.00     0.00  unsigned long boost::asio::detail::read_buffer_sequence<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::mutable_buffers_1, boost::asio::mutable_buffer const*, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::mutable_buffers_1 const&, boost::asio::mutable_buffer const* const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.03     34.71     0.01     2428     0.00     0.00  unsigned long boost::asio::detail::write_buffer_sequence<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::const_buffers_1, boost::asio::const_buffer const*, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::const_buffers_1 const&, boost::asio::const_buffer const* const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.00     34.71     0.00     7285     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     34.71     0.00     4858     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     34.71     0.00     4858     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     34.71     0.00     4856     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     34.71     0.00     4856     0.00     0.00  void boost::asio::execution::detail::any_executor_base::execute_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 4ul> >(boost::asio::execution::detail::any_executor_base const&, boost::asio::detail::executor_function&&)
  0.00     34.71     0.00     2433     0.00     0.00  LZ4_compressBound(int)
  0.00     34.71     0.00     2430     0.00     0.00  ThreadPool::get()
  0.00     34.71     0.00     2430     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     34.71     0.00     2429     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     34.71     0.00     2429     0.00    13.73  LZ4_compress_fast(char const*, char*, int, int, int)
  0.00     34.71     0.00     2429     0.00     0.00  LZ4_compress_default(char const*, char*, int, int)
  0.00     34.71     0.00     2429     0.00    13.73  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     34.71     0.00     2429     0.00    13.73  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     34.71     0.00     2429     0.00    13.73  TaskBuilder::compressSubtasks()
  0.00     34.71     0.00     2429     0.00    14.05  TaskBuilder::run()
  0.00     34.71     0.00     2429     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     34.71     0.00     2429     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     34.71     0.00     2429     0.00     0.00  std::__future_base::_Result<void>::~_Result()
