Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 97.08      8.31     8.31     1462     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  0.93      8.39     0.08     1462     0.00     0.01  TaskBuilder::createSubtask()
  0.82      8.46     0.07 14612853     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.70      8.52     0.06     1460     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.35      8.55     0.03                             _init
  0.12      8.56     0.01     2924     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.56     0.00    15959     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.56     0.00     2944     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.56     0.00     2944     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.56     0.00     2944     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.56     0.00     2943     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.56     0.00     2939     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.56     0.00     2938     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.56     0.00     2930     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.56     0.00     2924     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.56     0.00     2924     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.56     0.00     2924     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.56     0.00     2924     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.56     0.00     2924     0.00     0.00  std::promise<void>::~promise()
  0.00      8.56     0.00     2924     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.56     0.00     2922     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.56     0.00     2922     0.00     0.00  MemoryPool::instance()
  0.00      8.56     0.00     2922     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.56     0.00     2920     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.56     0.00     1469     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.56     0.00     1466     0.00     0.00  ThreadPoolBase::get()
  0.00      8.56     0.00     1465     0.00     0.00  decodeHeader(char const*)
  0.00      8.56     0.00     1465     0.00     0.01  ThreadPoolBase::push(std::shared_ptr<Runnable>)
