Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.46      8.63     8.63     1540     5.60     5.60  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.43      8.85     0.22 15387486     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.88      8.93     0.08     1538     0.05     0.05  LZ4_decompress_safe(char const*, char*, int, int)
  0.77      9.00     0.07     1537     0.05     5.81  TaskBuilder::createSubtask()
  0.22      9.02     0.02                             _init
  0.11      9.03     0.01     1540     0.01     5.61  Compression::compress(char const*, unsigned long)
  0.11      9.04     0.01     1535     0.01     0.01  Runnable::killThread() const
  0.00      9.04     0.00    16972     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      9.04     0.00     3101     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.04     0.00     3101     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.04     0.00     3101     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.04     0.00     3101     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.04     0.00     3098     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.04     0.00     3084     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.04     0.00     3084     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.04     0.00     3082     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.04     0.00     3082     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.04     0.00     3082     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.04     0.00     3082     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.04     0.00     3082     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.04     0.00     3082     0.00     0.00  std::promise<void>::~promise()
  0.00      9.04     0.00     3080     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.04     0.00     3078     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.04     0.00     3078     0.00     0.00  MemoryPool::instance()
  0.00      9.04     0.00     3078     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      9.04     0.00     3076     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.04     0.00     1544     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      9.04     0.00     1544     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
