Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.91      9.88     9.88      763    12.95    12.95  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.59     10.15     0.27      762     0.35    13.52  TaskBuilder::createTask()
  1.44     10.30     0.15  7625261     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.86     10.39     0.09      762     0.12     0.12  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.40     0.01      762     0.01     0.13  tcp::TcpClient::readReply(unsigned long, unsigned long, bool)
  0.10     10.41     0.01                             TaskBuilder::~TaskBuilder()
  0.00     10.41     0.00     8858     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.41     0.00     1528     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.41     0.00     1528     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.41     0.00     1528     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.41     0.00     1528     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.41     0.00     1528     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.41     0.00     1528     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.41     0.00     1528     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.41     0.00     1528     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.41     0.00     1528     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.41     0.00     1528     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.41     0.00     1528     0.00     0.00  std::promise<void>::set_value()
  0.00     10.41     0.00     1528     0.00     0.00  std::promise<void>::promise()
  0.00     10.41     0.00     1528     0.00     0.00  std::promise<void>::~promise()
  0.00     10.41     0.00     1526     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.41     0.00     1526     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clItEEDaS3_S5_
  0.00     10.41     0.00     1525     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.41     0.00     1525     0.00     0.00  MemoryPool::instance()
  0.00     10.41     0.00     1480     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.41     0.00      776     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.41     0.00      776     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.41     0.00      776     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
