Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.68     29.63    29.63     2330    12.72    12.72  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.68     30.15     0.52     2327     0.22    13.15  TaskBuilder::createTask()
  1.49     30.61     0.46 23297001     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.97     30.91     0.30     2329     0.13     0.13  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     30.94     0.03     2328     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.03     30.95     0.01    27056     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.03     30.96     0.01     2329     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.03     30.97     0.01     2258     0.00     0.14  tcp::TcpClient::receive()
  0.00     30.97     0.00     6987     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     30.97     0.00     4662     0.00     0.00  std::promise<void>::promise()
  0.00     30.97     0.00     4660     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     30.97     0.00     4660     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     30.97     0.00     4660     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     30.97     0.00     4660     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     30.97     0.00     4660     0.00     0.00  std::promise<void>::set_value()
  0.00     30.97     0.00     4659     0.00     0.00  MemoryPool::getBuffer(unsigned long)
  0.00     30.97     0.00     4658     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     30.97     0.00     4658     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     30.97     0.00     4658     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     30.97     0.00     4658     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     30.97     0.00     4658     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     30.97     0.00     4658     0.00     0.00  std::promise<void>::~promise()
  0.00     30.97     0.00     4532     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     30.97     0.00     2331     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     30.97     0.00     2331     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     30.97     0.00     2331     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     30.97     0.00     2330     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     30.97     0.00     2330     0.00     0.00  LZ4_compressBound(int)
  0.00     30.97     0.00     2330     0.00    12.72  LZ4_compress_default(char const*, char*, int, int)
  0.00     30.97     0.00     2330     0.00    12.72  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
